取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-15 05:02:27,2026-06-15,中津港,曇,23.1%,55%,3.3m/s,2026-06-15 05:00:00 ～ 2026-06-15 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-06-15 05:02:27,2026-06-16,中津港,晴,6.1%,0%,14.7m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-15 05:02:28,2026-06-15,別府国際観光港,晴,38.9%,25%,1.8m/s,2026-06-15 19:00:00 ～ 2026-06-15 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-06-15 05:02:28,2026-06-16,別府国際観光港,曇,45.5%,7%,9.7m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-15 05:02:29,2026-06-15,大分港,晴,38.9%,25%,1.5m/s,2026-06-15 19:00:00 ～ 2026-06-15 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-15 05:02:29,2026-06-16,大分港,晴,45.5%,7%,4.3m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-06-15 05:02:29,2026-06-15,佐賀関港,晴,11.3%,15%,3.6m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-15 05:02:29,2026-06-16,佐賀関港,曇,16.8%,2%,14.0m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-06-15 05:02:30,2026-06-15,臼杵港,晴,37.6%,4%,2.2m/s,2026-06-15 04:00:00 ～ 2026-06-15 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-06-15 05:02:30,2026-06-16,臼杵港,曇,47.0%,9%,6.7m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-15 05:02:31,2026-06-15,亀川港,晴,38.9%,63%,3.6m/s,2026-06-15 17:00:00 ～ 2026-06-15 19:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-06-15 05:02:31,2026-06-16,亀川港,晴,45.5%,7%,11.0m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
