取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-15 11:28:14,2026-09-15,中津港,小雨,33.6%,75%,9.4m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-15 11:28:14,2026-09-16,中津港,晴,36.3%,18%,2.7m/s,2026-09-16 20:00:00 ～ 2026-09-16 22:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-09-15 11:28:14,2026-09-15,別府国際観光港,晴,53.5%,57%,4.0m/s,2026-09-15 17:00:00 ～ 2026-09-15 19:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,別府市
2026-09-15 11:28:14,2026-09-16,別府国際観光港,晴,56.9%,48%,4.8m/s,2026-09-16 18:00:00 ～ 2026-09-16 20:00:00,夜釣り向き・雨が降るでしょう・風強め,E,大分県,別府市
2026-09-15 11:28:15,2026-09-15,大分港,曇,53.5%,42%,4.0m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-09-15 11:28:15,2026-09-16,大分港,晴,56.9%,39%,15.0m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-15 11:28:16,2026-09-15,佐賀関港,曇,40.9%,35%,3.6m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-09-15 11:28:16,2026-09-16,佐賀関港,晴,59.5%,60%,20.5m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-15 11:28:16,2026-09-15,臼杵港,曇,55.3%,77%,1.1m/s,2026-09-15 18:00:00 ～ 2026-09-15 20:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-09-15 11:28:16,2026-09-16,臼杵港,小雨,54.5%,31%,4.9m/s,2026-09-15 23:00:00 ～ 2026-09-16 01:00:00,雨が降るでしょう・風強め,E,大分県,臼杵市
2026-09-15 11:28:17,2026-09-15,亀川港,晴,53.5%,66%,11.3m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-15 11:28:17,2026-09-16,亀川港,晴,56.9%,48%,2.3m/s,2026-09-16 18:00:00 ～ 2026-09-16 20:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,別府市
