取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-18 22:50:07,2026-05-18,中津港,晴,0.0%,0%,1.0m/s,2026-05-18 19:00:00 ～ 2026-05-18 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-18 22:50:07,2026-05-19,中津港,晴,1.0%,0%,9.1m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-05-18 22:50:13,2026-05-18,別府国際観光港,晴,0.0%,0%,0.8m/s,2026-05-18 15:00:00 ～ 2026-05-18 17:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,別府市
2026-05-18 22:50:13,2026-05-19,別府国際観光港,晴,3.8%,0%,13.1m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-18 22:50:16,2026-05-18,大分港,晴,0.0%,0%,2.2m/s,2026-05-17 23:00:00 ～ 2026-05-18 01:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-05-18 22:50:16,2026-05-19,大分港,晴,3.8%,0%,7.3m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-18 22:50:18,2026-05-18,佐賀関港,晴,0.0%,0%,1.8m/s,2026-05-18 07:00:00 ～ 2026-05-18 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-05-18 22:50:18,2026-05-19,佐賀関港,晴,3.5%,0%,9.8m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-18 22:50:20,2026-05-18,臼杵港,晴,0.0%,0%,1.5m/s,2026-05-18 08:00:00 ～ 2026-05-18 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,臼杵市
2026-05-18 22:50:20,2026-05-19,臼杵港,晴,14.4%,3%,4.4m/s,2026-05-19 06:00:00 ～ 2026-05-19 08:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-05-18 22:50:22,2026-05-18,亀川港,晴,0.0%,0%,1.1m/s,2026-05-18 06:00:00 ～ 2026-05-18 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-18 22:50:22,2026-05-19,亀川港,晴,3.8%,0%,13.2m/s,2026-05-19 04:00:00 ～ 2026-05-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
