取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-15 06:47:19,2026-08-15,中津港,晴,14.3%,0%,1.1m/s,2026-08-15 08:00:00 ～ 2026-08-15 10:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,中津市
2026-08-15 06:47:19,2026-08-16,中津港,曇,7.9%,0%,7.8m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-15 06:47:19,2026-08-15,別府国際観光港,晴,2.8%,0%,2.5m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 06:47:19,2026-08-16,別府国際観光港,曇,6.0%,0%,4.9m/s,2026-08-16 05:00:00 ～ 2026-08-16 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-15 06:47:20,2026-08-15,大分港,晴,2.8%,0%,3.4m/s,2026-08-15 08:00:00 ～ 2026-08-15 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-15 06:47:20,2026-08-16,大分港,曇,6.0%,0%,3.7m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-15 06:47:20,2026-08-15,佐賀関港,晴,1.3%,0%,10.9m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 06:47:20,2026-08-16,佐賀関港,曇,7.3%,1%,6.2m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 06:47:21,2026-08-15,臼杵港,晴,0.3%,0%,5.8m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-08-15 06:47:21,2026-08-16,臼杵港,曇,6.5%,0%,2.9m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-15 06:47:21,2026-08-15,亀川港,晴,2.8%,0%,2.6m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 06:47:21,2026-08-16,亀川港,曇,6.0%,0%,6.4m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
