取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-26 06:57:15,2026-08-26,中津港,晴,15.4%,1%,11.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-26 06:57:15,2026-08-27,中津港,晴,37.2%,0%,7.4m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-26 06:57:15,2026-08-26,別府国際観光港,晴,27.9%,0%,13.5m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 06:57:15,2026-08-27,別府国際観光港,晴,29.1%,0%,14.0m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 06:57:16,2026-08-26,大分港,晴,27.9%,0%,8.3m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 06:57:16,2026-08-27,大分港,晴,29.1%,0%,11.7m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 06:57:16,2026-08-26,佐賀関港,晴,27.9%,0%,20.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 06:57:16,2026-08-27,佐賀関港,晴,22.6%,0%,15.5m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-26 06:57:17,2026-08-26,臼杵港,晴,44.8%,3%,8.4m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-26 06:57:17,2026-08-27,臼杵港,晴,23.4%,16%,8.6m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-08-26 06:57:17,2026-08-26,亀川港,晴,27.9%,0%,14.8m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-26 06:57:17,2026-08-27,亀川港,晴,29.1%,0%,14.6m/s,2026-08-27 04:00:00 ～ 2026-08-27 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
