取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-21 12:57:38,2026-08-21,中津港,小雨,36.0%,41%,1.1m/s,2026-08-21 20:00:00 ～ 2026-08-21 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-08-21 12:57:38,2026-08-22,中津港,晴,6.2%,0%,4.0m/s,2026-08-21 23:00:00 ～ 2026-08-22 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-08-21 12:57:38,2026-08-21,別府国際観光港,晴,31.8%,0%,3.7m/s,2026-08-21 06:00:00 ～ 2026-08-21 08:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-08-21 12:57:38,2026-08-22,別府国際観光港,晴,1.3%,0%,2.9m/s,2026-08-22 19:00:00 ～ 2026-08-22 21:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-21 12:57:39,2026-08-21,大分港,晴,31.8%,0%,3.9m/s,2026-08-21 07:00:00 ～ 2026-08-21 09:00:00,小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-21 12:57:39,2026-08-22,大分港,晴,1.3%,0%,4.7m/s,2026-08-22 06:00:00 ～ 2026-08-22 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-21 12:57:40,2026-08-21,佐賀関港,晴,14.0%,0%,6.8m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-21 12:57:40,2026-08-22,佐賀関港,晴,0.3%,0%,10.6m/s,2026-08-22 04:00:00 ～ 2026-08-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-21 12:57:40,2026-08-21,臼杵港,晴,17.5%,0%,4.2m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-08-21 12:57:40,2026-08-22,臼杵港,晴,0.5%,0%,3.9m/s,2026-08-22 17:00:00 ～ 2026-08-22 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-21 12:57:41,2026-08-21,亀川港,晴,31.8%,0%,5.1m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-21 12:57:41,2026-08-22,亀川港,晴,1.3%,0%,6.6m/s,2026-08-22 04:00:00 ～ 2026-08-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
