取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-14 13:57:22,2026-07-14,中津港,晴,1.5%,0%,1.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-14 13:57:22,2026-07-15,中津港,曇,5.7%,0%,2.8m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-07-14 13:57:23,2026-07-14,別府国際観光港,晴,16.0%,8%,1.4m/s,2026-07-14 17:00:00 ～ 2026-07-14 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-14 13:57:23,2026-07-15,別府国際観光港,曇,3.1%,0%,2.7m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-07-14 13:57:23,2026-07-14,大分港,晴,16.0%,0%,2.4m/s,2026-07-14 04:00:00 ～ 2026-07-14 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-07-14 13:57:23,2026-07-15,大分港,曇,3.1%,0%,0.8m/s,2026-07-15 05:00:00 ～ 2026-07-15 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-14 13:57:23,2026-07-14,佐賀関港,晴,0.0%,0%,2.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-14 13:57:23,2026-07-15,佐賀関港,晴,3.2%,16%,1.8m/s,2026-07-15 13:00:00 ～ 2026-07-15 15:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-07-14 13:57:24,2026-07-14,臼杵港,晴,3.6%,6%,0.7m/s,2026-07-14 18:00:00 ～ 2026-07-14 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-14 13:57:24,2026-07-15,臼杵港,曇,1.3%,0%,7.1m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-14 13:57:24,2026-07-14,亀川港,晴,16.0%,0%,1.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-14 13:57:24,2026-07-15,亀川港,曇,3.1%,0%,0.8m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
