取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-19 12:56:24,2026-08-19,中津港,晴,14.8%,1%,3.7m/s,2026-08-19 07:00:00 ～ 2026-08-19 09:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-08-19 12:56:24,2026-08-20,中津港,晴,36.1%,8%,5.8m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-08-19 12:56:25,2026-08-19,別府国際観光港,晴,10.0%,0%,5.8m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-19 12:56:25,2026-08-20,別府国際観光港,小雨,42.0%,90%,4.8m/s,2026-08-20 17:00:00 ～ 2026-08-20 19:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,別府市
2026-08-19 12:56:25,2026-08-19,大分港,晴,10.0%,0%,4.0m/s,2026-08-19 08:00:00 ～ 2026-08-19 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-19 12:56:25,2026-08-20,大分港,小雨,42.0%,10%,1.8m/s,2026-08-20 07:00:00 ～ 2026-08-20 09:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-08-19 12:56:26,2026-08-19,佐賀関港,晴,21.6%,17%,4.3m/s,2026-08-19 06:00:00 ～ 2026-08-19 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-19 12:56:26,2026-08-20,佐賀関港,小雨,33.5%,22%,6.0m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-19 12:56:27,2026-08-19,臼杵港,晴,20.9%,4%,3.8m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-08-19 12:56:27,2026-08-20,臼杵港,小雨,39.9%,20%,1.8m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-08-19 12:56:27,2026-08-19,亀川港,晴,10.0%,0%,5.1m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-19 12:56:27,2026-08-20,亀川港,小雨,42.0%,22%,7.6m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
