取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-17 16:11:50,2026-05-17,中津港,晴,0.0%,0%,2.5m/s,2026-05-17 04:00:00 ～ 2026-05-17 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-05-17 16:11:50,2026-05-18,中津港,晴,0.0%,0%,4.0m/s,2026-05-18 15:00:00 ～ 2026-05-18 17:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-05-17 16:11:51,2026-05-17,別府国際観光港,晴,0.0%,0%,2.1m/s,2026-05-17 06:00:00 ～ 2026-05-17 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-05-17 16:11:51,2026-05-18,別府国際観光港,晴,0.0%,0%,2.9m/s,2026-05-18 05:00:00 ～ 2026-05-18 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-05-17 16:11:52,2026-05-17,大分港,晴,0.0%,0%,0.5m/s,2026-05-17 20:00:00 ～ 2026-05-17 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-17 16:11:52,2026-05-18,大分港,晴,0.0%,0%,1.8m/s,2026-05-17 23:00:00 ～ 2026-05-18 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-05-17 16:11:54,2026-05-17,佐賀関港,晴,0.0%,0%,2.2m/s,2026-05-17 06:00:00 ～ 2026-05-17 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-05-17 16:11:54,2026-05-18,佐賀関港,晴,0.0%,0%,1.9m/s,2026-05-18 07:00:00 ～ 2026-05-18 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-05-17 16:11:55,2026-05-17,臼杵港,晴,0.0%,0%,1.3m/s,2026-05-17 17:00:00 ～ 2026-05-17 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-05-17 16:11:55,2026-05-18,臼杵港,晴,0.0%,0%,1.3m/s,2026-05-18 07:00:00 ～ 2026-05-18 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,臼杵市
2026-05-17 16:11:57,2026-05-17,亀川港,晴,0.0%,0%,1.6m/s,2026-05-17 06:00:00 ～ 2026-05-17 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-17 16:11:57,2026-05-18,亀川港,晴,0.0%,0%,2.3m/s,2026-05-18 04:00:00 ～ 2026-05-18 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
