取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-14 02:53:54,2026-07-14,中津港,晴,1.5%,0%,1.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-14 02:53:54,2026-07-15,中津港,曇,4.8%,0%,1.5m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-14 02:53:54,2026-07-14,別府国際観光港,晴,18.1%,17%,1.4m/s,2026-07-14 18:00:00 ～ 2026-07-14 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-14 02:53:54,2026-07-15,別府国際観光港,曇,8.2%,0%,2.6m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-07-14 02:53:55,2026-07-14,大分港,晴,18.1%,7%,1.3m/s,2026-07-14 19:00:00 ～ 2026-07-14 21:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-14 02:53:55,2026-07-15,大分港,曇,8.2%,0%,2.3m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-14 02:53:55,2026-07-14,佐賀関港,晴,0.0%,0%,2.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-14 02:53:55,2026-07-15,佐賀関港,晴,12.3%,39%,2.4m/s,2026-07-15 16:00:00 ～ 2026-07-15 18:00:00,夕まずめ・平均降水確率やや低め・風は普通,D,大分県,大分市
2026-07-14 02:53:56,2026-07-14,臼杵港,晴,2.8%,3%,1.5m/s,2026-07-14 18:00:00 ～ 2026-07-14 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-14 02:53:56,2026-07-15,臼杵港,曇,2.9%,0%,6.4m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-14 02:53:56,2026-07-14,亀川港,晴,18.1%,0%,1.5m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-14 02:53:56,2026-07-15,亀川港,曇,8.2%,0%,1.3m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
