取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-29 04:40:21,2026-06-29,中津港,晴,1.0%,3%,1.8m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-06-29 04:40:21,2026-06-30,中津港,晴,20.1%,21%,1.8m/s,2026-06-30 21:00:00 ～ 2026-06-30 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-29 04:40:21,2026-06-29,別府国際観光港,晴,2.9%,0%,0.5m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-29 04:40:21,2026-06-30,別府国際観光港,晴,29.0%,45%,1.6m/s,2026-06-30 17:00:00 ～ 2026-06-30 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-06-29 04:40:22,2026-06-29,大分港,晴,2.9%,0%,2.8m/s,2026-06-29 05:00:00 ～ 2026-06-29 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-29 04:40:22,2026-06-30,大分港,曇,29.0%,7%,3.1m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-06-29 04:40:22,2026-06-29,佐賀関港,晴,0.0%,0%,1.6m/s,2026-06-29 07:00:00 ～ 2026-06-29 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-29 04:40:22,2026-06-30,佐賀関港,晴,23.0%,5%,0.5m/s,2026-06-30 03:00:00 ～ 2026-06-30 05:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-06-29 04:40:23,2026-06-29,臼杵港,晴,4.4%,0%,2.6m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-29 04:40:23,2026-06-30,臼杵港,晴,32.0%,24%,1.8m/s,2026-06-30 21:00:00 ～ 2026-06-30 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-06-29 04:40:24,2026-06-29,亀川港,曇,2.9%,4%,1.9m/s,2026-06-29 19:00:00 ～ 2026-06-29 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-29 04:40:24,2026-06-30,亀川港,曇,29.0%,39%,1.6m/s,2026-06-30 18:00:00 ～ 2026-06-30 20:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
