取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-03 10:58:42,2026-09-03,中津港,曇,45.6%,0%,3.6m/s,2026-09-03 05:00:00 ～ 2026-09-03 07:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-09-03 10:58:42,2026-09-04,中津港,雨,93.3%,97%,25.5m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-09-03 10:58:42,2026-09-03,別府国際観光港,曇,58.2%,0%,8.3m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-03 10:58:42,2026-09-04,別府国際観光港,小雨,96.9%,100%,5.0m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-09-03 10:58:42,2026-09-03,大分港,曇,58.2%,0%,4.9m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,大分市
2026-09-03 10:58:42,2026-09-04,大分港,曇,96.9%,100%,2.5m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-09-03 10:58:42,2026-09-03,佐賀関港,小雨,57.8%,0%,7.1m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-03 10:58:42,2026-09-04,佐賀関港,雨,95.8%,99%,28.6m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-03 10:58:42,2026-09-03,臼杵港,小雨,68.4%,34%,2.1m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-09-03 10:58:42,2026-09-04,臼杵港,雨,98.8%,100%,4.4m/s,2026-09-04 19:00:00 ～ 2026-09-04 21:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,臼杵市
2026-09-03 10:58:42,2026-09-03,亀川港,曇,58.2%,0%,7.8m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-03 10:58:42,2026-09-04,亀川港,小雨,96.9%,100%,4.3m/s,2026-09-04 21:00:00 ～ 2026-09-04 23:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
