取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-22 12:15:20,2026-06-22,中津港,小雨,62.9%,100%,3.5m/s,2026-06-22 20:00:00 ～ 2026-06-22 22:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,中津市
2026-06-22 12:15:20,2026-06-23,中津港,小雨,94.6%,96%,4.8m/s,2026-06-22 23:00:00 ～ 2026-06-23 01:00:00,雨が降ります・風強め,E,大分県,中津市
2026-06-22 12:15:21,2026-06-22,別府国際観光港,小雨,51.7%,96%,3.9m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,別府市
2026-06-22 12:15:21,2026-06-23,別府国際観光港,雨,99.3%,100%,1.5m/s,2026-06-23 06:00:00 ～ 2026-06-23 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-22 12:15:21,2026-06-22,大分港,雨,51.7%,94%,2.5m/s,2026-06-22 18:00:00 ～ 2026-06-22 20:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,大分市
2026-06-22 12:15:21,2026-06-23,大分港,雨,99.3%,100%,1.3m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-22 12:15:22,2026-06-22,佐賀関港,曇,43.7%,25%,14.2m/s,2026-06-22 04:00:00 ～ 2026-06-22 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-22 12:15:22,2026-06-23,佐賀関港,雨,97.5%,100%,4.1m/s,2026-06-23 01:00:00 ～ 2026-06-23 03:00:00,雨が降ります・風強め,E,大分県,大分市
2026-06-22 12:15:23,2026-06-22,臼杵港,雨,34.7%,82%,3.3m/s,2026-06-22 18:00:00 ～ 2026-06-22 20:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,臼杵市
2026-06-22 12:15:23,2026-06-23,臼杵港,雨,99.7%,100%,1.8m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-22 12:15:23,2026-06-22,亀川港,小雨,51.7%,96%,3.3m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,別府市
2026-06-22 12:15:23,2026-06-23,亀川港,雨,99.3%,100%,2.5m/s,2026-06-23 05:00:00 ～ 2026-06-23 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
