取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-18 06:52:26,2026-08-18,中津港,曇,36.9%,35%,3.4m/s,2026-08-18 19:00:00 ～ 2026-08-18 21:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-08-18 06:52:26,2026-08-19,中津港,晴,24.4%,0%,3.2m/s,2026-08-19 07:00:00 ～ 2026-08-19 09:00:00,平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-18 06:52:27,2026-08-18,別府国際観光港,曇,25.6%,7%,8.4m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-18 06:52:27,2026-08-19,別府国際観光港,晴,23.1%,0%,7.5m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-18 06:52:27,2026-08-18,大分港,曇,25.6%,7%,5.2m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-18 06:52:27,2026-08-19,大分港,晴,23.1%,0%,4.6m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-18 06:52:28,2026-08-18,佐賀関港,曇,19.2%,0%,9.9m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-18 06:52:28,2026-08-19,佐賀関港,晴,18.8%,1%,4.5m/s,2026-08-19 06:00:00 ～ 2026-08-19 08:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,大分市
2026-08-18 06:52:28,2026-08-18,臼杵港,晴,10.0%,2%,3.8m/s,2026-08-18 05:00:00 ～ 2026-08-18 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-18 06:52:28,2026-08-19,臼杵港,曇,19.4%,0%,4.0m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-18 06:52:29,2026-08-18,亀川港,晴,25.6%,7%,9.7m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-18 06:52:29,2026-08-19,亀川港,晴,23.1%,0%,6.3m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
