取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-21 06:55:08,2026-08-21,中津港,晴,26.1%,6%,1.8m/s,2026-08-21 20:00:00 ～ 2026-08-21 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-08-21 06:55:08,2026-08-22,中津港,晴,4.4%,0%,2.0m/s,2026-08-21 23:00:00 ～ 2026-08-22 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-08-21 06:55:09,2026-08-21,別府国際観光港,晴,19.5%,8%,1.9m/s,2026-08-21 20:00:00 ～ 2026-08-21 22:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-08-21 06:55:09,2026-08-22,別府国際観光港,晴,1.9%,0%,1.8m/s,2026-08-22 19:00:00 ～ 2026-08-22 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-21 06:55:09,2026-08-21,大分港,晴,19.5%,68%,3.5m/s,2026-08-21 16:00:00 ～ 2026-08-21 18:00:00,夕まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-08-21 06:55:09,2026-08-22,大分港,晴,1.9%,0%,4.7m/s,2026-08-22 06:00:00 ～ 2026-08-22 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-21 06:55:10,2026-08-21,佐賀関港,晴,9.0%,0%,6.8m/s,2026-08-21 04:00:00 ～ 2026-08-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-21 06:55:10,2026-08-22,佐賀関港,晴,0.3%,0%,9.2m/s,2026-08-22 04:00:00 ～ 2026-08-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-21 06:55:10,2026-08-21,臼杵港,晴,19.6%,12%,4.0m/s,2026-08-21 17:00:00 ～ 2026-08-21 19:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-21 06:55:10,2026-08-22,臼杵港,晴,0.5%,1%,5.0m/s,2026-08-22 06:00:00 ～ 2026-08-22 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-21 06:55:11,2026-08-21,亀川港,晴,19.5%,8%,2.9m/s,2026-08-21 20:00:00 ～ 2026-08-21 22:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-08-21 06:55:11,2026-08-22,亀川港,晴,1.9%,0%,4.7m/s,2026-08-22 19:00:00 ～ 2026-08-22 21:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,別府市
