取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-26 04:06:33,2026-05-26,中津港,晴,12.2%,0%,11.9m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-05-26 04:06:33,2026-05-27,中津港,曇,84.5%,100%,15.9m/s,2026-05-27 04:00:00 ～ 2026-05-27 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-05-26 04:06:34,2026-05-26,別府国際観光港,晴,57.3%,22%,8.4m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-05-26 04:06:34,2026-05-27,別府国際観光港,雨,92.5%,100%,11.5m/s,2026-05-27 04:00:00 ～ 2026-05-27 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-05-26 04:06:34,2026-05-26,大分港,晴,57.3%,0%,5.0m/s,2026-05-26 02:00:00 ～ 2026-05-26 04:00:00,雨が降るでしょう・風強め,E,大分県,大分市
2026-05-26 04:06:34,2026-05-27,大分港,小雨,92.5%,96%,1.8m/s,2026-05-27 16:00:00 ～ 2026-05-27 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-26 04:06:34,2026-05-26,佐賀関港,晴,30.9%,0%,10.5m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-05-26 04:06:34,2026-05-27,佐賀関港,小雨,89.4%,86%,0.8m/s,2026-05-27 17:00:00 ～ 2026-05-27 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-26 04:06:35,2026-05-26,臼杵港,晴,62.5%,11%,7.1m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-05-26 04:06:35,2026-05-27,臼杵港,曇,87.2%,31%,3.3m/s,2026-05-27 21:00:00 ～ 2026-05-27 23:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-05-26 04:06:35,2026-05-26,亀川港,晴,57.3%,22%,9.9m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-05-26 04:06:35,2026-05-27,亀川港,雨,92.5%,100%,16.0m/s,2026-05-27 04:00:00 ～ 2026-05-27 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
