取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-26 11:08:11,2026-09-26,中津港,小雨,57.2%,59%,2.7m/s,2026-09-26 21:00:00 ～ 2026-09-26 23:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,中津市
2026-09-26 11:08:11,2026-09-27,中津港,曇,72.2%,84%,1.4m/s,2026-09-27 17:00:00 ～ 2026-09-27 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-09-26 11:08:11,2026-09-26,別府国際観光港,曇,51.4%,3%,2.5m/s,2026-09-26 04:00:00 ～ 2026-09-26 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-09-26 11:08:11,2026-09-27,別府国際観光港,曇,84.8%,81%,1.5m/s,2026-09-27 21:00:00 ～ 2026-09-27 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-26 11:08:11,2026-09-26,大分港,曇,51.4%,10%,1.5m/s,2026-09-26 06:00:00 ～ 2026-09-26 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-09-26 11:08:11,2026-09-27,大分港,強雨,84.8%,86%,3.9m/s,2026-09-27 04:00:00 ～ 2026-09-27 06:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,大分市
2026-09-26 11:08:11,2026-09-26,佐賀関港,雨,42.4%,100%,1.0m/s,2026-09-26 16:00:00 ～ 2026-09-26 18:00:00,夕まずめ・雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-26 11:08:11,2026-09-27,佐賀関港,雨,85.0%,88%,1.3m/s,2026-09-27 05:00:00 ～ 2026-09-27 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-26 11:08:11,2026-09-26,臼杵港,雨,38.7%,88%,1.3m/s,2026-09-26 17:00:00 ～ 2026-09-26 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-09-26 11:08:11,2026-09-27,臼杵港,雨,83.4%,81%,1.1m/s,2026-09-27 04:00:00 ～ 2026-09-27 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-09-26 11:08:12,2026-09-26,亀川港,曇,51.4%,6%,2.7m/s,2026-09-26 05:00:00 ～ 2026-09-26 07:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-09-26 11:08:12,2026-09-27,亀川港,雨,84.8%,86%,1.1m/s,2026-09-27 04:00:00 ～ 2026-09-27 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
