取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-21 09:58:14,2026-06-21,中津港,晴,15.8%,0%,9.2m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-21 09:58:14,2026-06-22,中津港,小雨,27.5%,53%,1.5m/s,2026-06-22 22:00:00 ～ 2026-06-23 00:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,中津市
2026-06-21 09:58:15,2026-06-21,別府国際観光港,晴,12.8%,12%,2.9m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-06-21 09:58:15,2026-06-22,別府国際観光港,小雨,23.1%,61%,5.0m/s,2026-06-22 20:00:00 ～ 2026-06-22 22:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,別府市
2026-06-21 09:58:15,2026-06-21,大分港,晴,12.8%,12%,2.2m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-06-21 09:58:15,2026-06-22,大分港,晴,23.1%,5%,9.4m/s,2026-06-22 04:00:00 ～ 2026-06-22 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-21 09:58:16,2026-06-21,佐賀関港,晴,7.8%,14%,0.7m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-21 09:58:16,2026-06-22,佐賀関港,曇,22.3%,6%,15.8m/s,2026-06-22 04:00:00 ～ 2026-06-22 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-21 09:58:17,2026-06-21,臼杵港,晴,6.7%,1%,2.2m/s,2026-06-21 06:00:00 ～ 2026-06-21 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-21 09:58:17,2026-06-22,臼杵港,小雨,21.2%,66%,3.8m/s,2026-06-22 21:00:00 ～ 2026-06-22 23:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-06-21 09:58:17,2026-06-21,亀川港,晴,12.8%,55%,3.8m/s,2026-06-20 23:00:00 ～ 2026-06-21 01:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,別府市
2026-06-21 09:58:17,2026-06-22,亀川港,晴,23.1%,5%,13.3m/s,2026-06-22 04:00:00 ～ 2026-06-22 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
