取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-19 13:36:16,2026-07-19,中津港,小雨,47.6%,53%,0.8m/s,2026-07-19 20:00:00 ～ 2026-07-19 22:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-19 13:36:16,2026-07-20,中津港,小雨,42.4%,25%,1.8m/s,2026-07-20 21:00:00 ～ 2026-07-20 23:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-19 13:36:17,2026-07-19,別府国際観光港,小雨,50.1%,100%,1.5m/s,2026-07-19 17:00:00 ～ 2026-07-19 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-07-19 13:36:17,2026-07-20,別府国際観光港,小雨,49.8%,33%,1.3m/s,2026-07-19 23:00:00 ～ 2026-07-20 01:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-07-19 13:36:18,2026-07-19,大分港,晴,50.1%,1%,4.7m/s,2026-07-19 06:00:00 ～ 2026-07-19 08:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,大分市
2026-07-19 13:36:18,2026-07-20,大分港,晴,49.8%,11%,2.5m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,大分市
2026-07-19 13:36:18,2026-07-19,佐賀関港,晴,42.2%,0%,8.5m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-19 13:36:18,2026-07-20,佐賀関港,晴,41.0%,19%,10.0m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-19 13:36:19,2026-07-19,臼杵港,晴,27.5%,6%,4.6m/s,2026-07-19 06:00:00 ～ 2026-07-19 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,臼杵市
2026-07-19 13:36:19,2026-07-20,臼杵港,晴,42.5%,12%,0.4m/s,2026-07-20 06:00:00 ～ 2026-07-20 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-19 13:36:19,2026-07-19,亀川港,晴,50.1%,0%,4.0m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・雨が降るでしょう・風が少し気になる,E,大分県,別府市
2026-07-19 13:36:19,2026-07-20,亀川港,小雨,49.8%,100%,2.9m/s,2026-07-20 17:00:00 ～ 2026-07-20 19:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
