取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-04 08:44:56,2026-07-04,中津港,小雨,73.2%,27%,2.3m/s,2026-07-04 20:00:00 ～ 2026-07-04 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,中津市
2026-07-04 08:44:56,2026-07-05,中津港,小雨,63.8%,69%,1.4m/s,2026-07-05 19:00:00 ～ 2026-07-05 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-07-04 08:44:57,2026-07-04,別府国際観光港,曇,77.6%,100%,2.0m/s,2026-07-04 15:00:00 ～ 2026-07-04 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-04 08:44:57,2026-07-05,別府国際観光港,曇,63.8%,27%,1.6m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-04 08:44:57,2026-07-04,大分港,雨,77.6%,82%,1.1m/s,2026-07-04 06:00:00 ～ 2026-07-04 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-04 08:44:57,2026-07-05,大分港,曇,63.8%,39%,1.0m/s,2026-07-05 05:00:00 ～ 2026-07-05 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-04 08:44:58,2026-07-04,佐賀関港,曇,73.7%,74%,2.5m/s,2026-07-04 18:00:00 ～ 2026-07-04 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-07-04 08:44:58,2026-07-05,佐賀関港,晴,56.0%,27%,3.0m/s,2026-07-05 05:00:00 ～ 2026-07-05 07:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,大分市
2026-07-04 08:44:58,2026-07-04,臼杵港,曇,68.6%,7%,0.8m/s,2026-07-04 21:00:00 ～ 2026-07-04 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-07-04 08:44:58,2026-07-05,臼杵港,晴,47.0%,35%,0.4m/s,2026-07-05 05:00:00 ～ 2026-07-05 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-04 08:44:59,2026-07-04,亀川港,曇,77.6%,100%,1.1m/s,2026-07-04 15:00:00 ～ 2026-07-04 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-04 08:44:59,2026-07-05,亀川港,曇,63.8%,27%,1.1m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
