取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-01 11:47:11,2026-06-01,中津港,晴,37.4%,0%,4.8m/s,2026-05-31 23:00:00 ～ 2026-06-01 01:00:00,小雨可能性あり・風強め,E,大分県,中津市
2026-06-01 11:47:11,2026-06-02,中津港,小雨,90.5%,94%,15.5m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-06-01 11:47:12,2026-06-01,別府国際観光港,晴,46.1%,0%,12.6m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-01 11:47:12,2026-06-02,別府国際観光港,雨,95.0%,100%,13.7m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-06-01 11:47:12,2026-06-01,大分港,小雨,46.1%,59%,1.5m/s,2026-06-01 22:00:00 ～ 2026-06-02 00:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-06-01 11:47:12,2026-06-02,大分港,小雨,95.0%,53%,1.4m/s,2026-06-01 23:00:00 ～ 2026-06-02 01:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-01 11:47:13,2026-06-01,佐賀関港,晴,39.9%,0%,13.0m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-01 11:47:13,2026-06-02,佐賀関港,雨,97.0%,100%,9.7m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-01 11:47:14,2026-06-01,臼杵港,晴,45.4%,0%,6.8m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-01 11:47:14,2026-06-02,臼杵港,雨,99.0%,100%,8.3m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-06-01 11:47:14,2026-06-01,亀川港,晴,46.1%,0%,13.7m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-01 11:47:14,2026-06-02,亀川港,雨,95.0%,100%,15.7m/s,2026-06-02 04:00:00 ～ 2026-06-02 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
