取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-13 09:37:56,2026-07-13,中津港,晴,3.2%,0%,1.1m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-13 09:37:56,2026-07-14,中津港,晴,2.4%,0%,2.9m/s,2026-07-14 04:00:00 ～ 2026-07-14 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-07-13 09:37:56,2026-07-13,別府国際観光港,晴,30.2%,3%,1.1m/s,2026-07-13 04:00:00 ～ 2026-07-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-13 09:37:56,2026-07-14,別府国際観光港,晴,18.1%,18%,1.1m/s,2026-07-14 17:00:00 ～ 2026-07-14 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-13 09:37:57,2026-07-13,大分港,晴,30.2%,4%,1.8m/s,2026-07-13 05:00:00 ～ 2026-07-13 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-13 09:37:57,2026-07-14,大分港,晴,18.1%,0%,1.8m/s,2026-07-14 04:00:00 ～ 2026-07-14 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-13 09:37:58,2026-07-13,佐賀関港,曇,0.0%,0%,1.1m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-13 09:37:58,2026-07-14,佐賀関港,晴,0.0%,0%,4.0m/s,2026-07-14 19:00:00 ～ 2026-07-14 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-13 09:37:58,2026-07-13,臼杵港,晴,12.8%,53%,1.8m/s,2026-07-13 17:00:00 ～ 2026-07-13 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-13 09:37:58,2026-07-14,臼杵港,晴,2.4%,0%,1.4m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-13 09:37:59,2026-07-13,亀川港,晴,30.2%,1%,0.0m/s,2026-07-13 06:00:00 ～ 2026-07-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-13 09:37:59,2026-07-14,亀川港,晴,18.1%,0%,0.4m/s,2026-07-14 06:00:00 ～ 2026-07-14 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
