取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-13 04:19:24,2026-06-13,中津港,曇,0.0%,0%,0.7m/s,2026-06-13 07:00:00 ～ 2026-06-13 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-06-13 04:19:24,2026-06-14,中津港,曇,8.6%,0%,3.7m/s,2026-06-14 04:00:00 ～ 2026-06-14 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-06-13 04:19:24,2026-06-13,別府国際観光港,曇,0.5%,0%,1.8m/s,2026-06-13 04:00:00 ～ 2026-06-13 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-13 04:19:24,2026-06-14,別府国際観光港,曇,32.5%,0%,1.8m/s,2026-06-14 01:00:00 ～ 2026-06-14 03:00:00,小雨可能性あり・風がかなり弱い,E,大分県,別府市
2026-06-13 04:19:25,2026-06-13,大分港,曇,0.5%,0%,2.7m/s,2026-06-13 20:00:00 ～ 2026-06-13 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-13 04:19:25,2026-06-14,大分港,曇,32.5%,0%,3.8m/s,2026-06-14 05:00:00 ～ 2026-06-14 07:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-06-13 04:19:26,2026-06-13,佐賀関港,曇,0.0%,0%,3.0m/s,2026-06-13 01:00:00 ～ 2026-06-13 03:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-06-13 04:19:26,2026-06-14,佐賀関港,曇,17.9%,2%,2.0m/s,2026-06-14 06:00:00 ～ 2026-06-14 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-06-13 04:19:26,2026-06-13,臼杵港,曇,7.5%,0%,1.6m/s,2026-06-13 07:00:00 ～ 2026-06-13 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,臼杵市
2026-06-13 04:19:26,2026-06-14,臼杵港,曇,43.2%,23%,1.8m/s,2026-06-14 06:00:00 ～ 2026-06-14 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-13 04:19:27,2026-06-13,亀川港,曇,0.5%,0%,0.5m/s,2026-06-13 06:00:00 ～ 2026-06-13 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-13 04:19:27,2026-06-14,亀川港,曇,32.5%,0%,3.0m/s,2026-06-14 05:00:00 ～ 2026-06-14 07:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
