取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-09 02:06:33,2026-08-09,中津港,曇,1.2%,0%,13.8m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-09 02:06:33,2026-08-10,中津港,曇,5.9%,3%,3.9m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-08-09 02:06:33,2026-08-09,別府国際観光港,曇,18.0%,0%,4.9m/s,2026-08-09 19:00:00 ～ 2026-08-09 21:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,別府市
2026-08-09 02:06:33,2026-08-10,別府国際観光港,曇,1.3%,0%,1.3m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-09 02:06:34,2026-08-09,大分港,曇,18.0%,31%,1.0m/s,2026-08-09 06:00:00 ～ 2026-08-09 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-08-09 02:06:34,2026-08-10,大分港,曇,1.3%,0%,1.6m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-09 02:06:34,2026-08-09,佐賀関港,曇,1.9%,0%,3.2m/s,2026-08-09 19:00:00 ～ 2026-08-09 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-09 02:06:34,2026-08-10,佐賀関港,曇,0.8%,0%,3.6m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-09 02:06:35,2026-08-09,臼杵港,曇,8.8%,0%,3.9m/s,2026-08-09 19:00:00 ～ 2026-08-09 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-09 02:06:35,2026-08-10,臼杵港,曇,9.2%,17%,1.0m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-09 02:06:35,2026-08-09,亀川港,晴,18.0%,29%,11.0m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-09 02:06:35,2026-08-10,亀川港,曇,1.3%,0%,2.7m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
