取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-12 02:23:04,2026-08-12,中津港,晴,8.5%,0%,6.4m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-12 02:23:04,2026-08-13,中津港,小雨,40.5%,25%,1.1m/s,2026-08-13 09:00:00 ～ 2026-08-13 11:00:00,雨の可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-12 02:23:04,2026-08-12,別府国際観光港,晴,5.2%,0%,10.8m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-12 02:23:04,2026-08-13,別府国際観光港,晴,36.3%,1%,2.6m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-08-12 02:23:05,2026-08-12,大分港,晴,5.2%,25%,4.0m/s,2026-08-12 20:00:00 ～ 2026-08-12 22:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-12 02:23:05,2026-08-13,大分港,晴,36.3%,4%,1.3m/s,2026-08-13 08:00:00 ～ 2026-08-13 10:00:00,小雨可能性あり・風がかなり弱い,E,大分県,大分市
2026-08-12 02:23:05,2026-08-12,佐賀関港,晴,7.9%,0%,17.5m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-12 02:23:05,2026-08-13,佐賀関港,晴,36.4%,0%,3.1m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-12 02:23:05,2026-08-12,臼杵港,晴,10.9%,43%,2.2m/s,2026-08-12 18:00:00 ～ 2026-08-12 20:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,臼杵市
2026-08-12 02:23:05,2026-08-13,臼杵港,晴,19.4%,8%,1.9m/s,2026-08-13 07:00:00 ～ 2026-08-13 09:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,臼杵市
2026-08-12 02:23:06,2026-08-12,亀川港,晴,5.2%,0%,10.6m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-12 02:23:06,2026-08-13,亀川港,小雨,36.3%,90%,1.1m/s,2026-08-13 17:00:00 ～ 2026-08-13 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
