取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-05 14:21:18,2026-08-05,中津港,晴,20.5%,2%,7.9m/s,2026-08-05 04:00:00 ～ 2026-08-05 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-08-05 14:21:18,2026-08-06,中津港,晴,9.2%,0%,4.0m/s,2026-08-05 23:00:00 ～ 2026-08-06 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-08-05 14:21:19,2026-08-05,別府国際観光港,晴,2.2%,4%,2.6m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-05 14:21:19,2026-08-06,別府国際観光港,晴,35.3%,0%,2.3m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-08-05 14:21:19,2026-08-05,大分港,晴,2.2%,8%,1.1m/s,2026-08-05 08:00:00 ～ 2026-08-05 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-05 14:21:19,2026-08-06,大分港,晴,35.3%,0%,1.5m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-05 14:21:20,2026-08-05,佐賀関港,晴,1.4%,6%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-05 14:21:20,2026-08-06,佐賀関港,晴,6.4%,0%,9.0m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-05 14:21:20,2026-08-05,臼杵港,曇,2.2%,0%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-05 14:21:20,2026-08-06,臼杵港,晴,38.4%,2%,0.8m/s,2026-08-06 02:00:00 ～ 2026-08-06 04:00:00,小雨可能性あり・風がかなり弱い,E,大分県,臼杵市
2026-08-05 14:21:21,2026-08-05,亀川港,晴,2.2%,3%,2.9m/s,2026-08-05 18:00:00 ～ 2026-08-05 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-05 14:21:21,2026-08-06,亀川港,晴,35.3%,0%,1.8m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
