取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-25 04:23:07,2026-09-25,中津港,曇,2.1%,0%,2.9m/s,2026-09-25 05:00:00 ～ 2026-09-25 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-09-25 04:23:07,2026-09-26,中津港,小雨,58.9%,72%,1.5m/s,2026-09-26 09:00:00 ～ 2026-09-26 11:00:00,雨が降るでしょう・風がかなり弱い,E,大分県,中津市
2026-09-25 04:23:07,2026-09-25,別府国際観光港,曇,4.9%,0%,3.0m/s,2026-09-25 02:00:00 ～ 2026-09-25 04:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-09-25 04:23:07,2026-09-26,別府国際観光港,曇,49.0%,1%,1.1m/s,2026-09-26 01:00:00 ～ 2026-09-26 03:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-09-25 04:23:07,2026-09-25,大分港,晴,4.9%,0%,1.0m/s,2026-09-25 06:00:00 ～ 2026-09-25 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-09-25 04:23:07,2026-09-26,大分港,曇,49.0%,11%,1.4m/s,2026-09-26 06:00:00 ～ 2026-09-26 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-25 04:23:08,2026-09-25,佐賀関港,晴,0.5%,0%,3.3m/s,2026-09-25 17:00:00 ～ 2026-09-25 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-09-25 04:23:08,2026-09-26,佐賀関港,曇,40.2%,0%,0.8m/s,2026-09-26 02:00:00 ～ 2026-09-26 04:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-09-25 04:23:08,2026-09-25,臼杵港,曇,1.0%,4%,1.5m/s,2026-09-25 18:00:00 ～ 2026-09-25 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-25 04:23:08,2026-09-26,臼杵港,小雨,37.7%,83%,1.8m/s,2026-09-26 18:00:00 ～ 2026-09-26 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-09-25 04:23:08,2026-09-25,亀川港,晴,4.9%,0%,2.6m/s,2026-09-25 08:00:00 ～ 2026-09-25 10:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-09-25 04:23:08,2026-09-26,亀川港,曇,49.0%,0%,2.1m/s,2026-09-26 04:00:00 ～ 2026-09-26 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
