取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-16 11:14:14,2026-09-16,中津港,晴,39.4%,36%,2.9m/s,2026-09-16 18:00:00 ～ 2026-09-16 20:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-09-16 11:14:14,2026-09-17,中津港,晴,3.0%,4%,2.8m/s,2026-09-17 21:00:00 ～ 2026-09-17 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-09-16 11:14:15,2026-09-16,別府国際観光港,晴,63.2%,43%,10.0m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-16 11:14:15,2026-09-17,別府国際観光港,晴,26.5%,0%,0.5m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-09-16 11:14:16,2026-09-16,大分港,晴,63.2%,43%,12.2m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-16 11:14:16,2026-09-17,大分港,晴,26.5%,0%,2.2m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,大分市
2026-09-16 11:14:16,2026-09-16,佐賀関港,晴,77.2%,98%,18.4m/s,2026-09-16 04:00:00 ～ 2026-09-16 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-16 11:14:16,2026-09-17,佐賀関港,曇,12.5%,2%,5.0m/s,2026-09-17 21:00:00 ～ 2026-09-17 23:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,大分市
2026-09-16 11:14:17,2026-09-16,臼杵港,小雨,57.5%,35%,4.3m/s,2026-09-16 06:00:00 ～ 2026-09-16 08:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,臼杵市
2026-09-16 11:14:17,2026-09-17,臼杵港,曇,7.3%,7%,1.6m/s,2026-09-17 18:00:00 ～ 2026-09-17 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-09-16 11:14:17,2026-09-16,亀川港,晴,63.2%,70%,4.9m/s,2026-09-16 18:00:00 ～ 2026-09-16 20:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,別府市
2026-09-16 11:14:17,2026-09-17,亀川港,晴,26.5%,0%,2.1m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,別府市
