取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-21 14:05:52,2026-07-21,中津港,晴,39.4%,30%,1.8m/s,2026-07-21 19:00:00 ～ 2026-07-21 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,中津市
2026-07-21 14:05:52,2026-07-22,中津港,晴,4.0%,0%,1.0m/s,2026-07-22 07:00:00 ～ 2026-07-22 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-07-21 14:05:52,2026-07-21,別府国際観光港,晴,30.8%,3%,1.1m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-21 14:05:52,2026-07-22,別府国際観光港,晴,35.3%,6%,1.8m/s,2026-07-22 20:00:00 ～ 2026-07-22 22:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-21 14:05:53,2026-07-21,大分港,晴,30.8%,5%,1.1m/s,2026-07-21 19:00:00 ～ 2026-07-21 21:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-21 14:05:53,2026-07-22,大分港,晴,35.3%,67%,1.1m/s,2026-07-22 05:00:00 ～ 2026-07-22 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-21 14:05:54,2026-07-21,佐賀関港,晴,1.2%,0%,3.3m/s,2026-07-21 04:00:00 ～ 2026-07-21 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-21 14:05:54,2026-07-22,佐賀関港,晴,0.1%,0%,1.3m/s,2026-07-22 19:00:00 ～ 2026-07-22 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-21 14:05:54,2026-07-21,臼杵港,晴,9.2%,0%,1.8m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-21 14:05:54,2026-07-22,臼杵港,晴,31.0%,0%,1.8m/s,2026-07-22 04:00:00 ～ 2026-07-22 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-21 14:05:55,2026-07-21,亀川港,晴,30.8%,3%,1.8m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-21 14:05:55,2026-07-22,亀川港,晴,35.3%,49%,1.6m/s,2026-07-22 16:00:00 ～ 2026-07-22 18:00:00,夕まずめ・小雨可能性あり・風がかなり弱い,D,大分県,別府市
