取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-30 08:34:38,2026-05-30,中津港,晴,0.0%,0%,1.8m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-30 08:34:38,2026-05-31,中津港,晴,5.8%,0%,1.1m/s,2026-05-31 20:00:00 ～ 2026-05-31 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-30 08:34:38,2026-05-30,別府国際観光港,晴,0.0%,0%,1.3m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-30 08:34:38,2026-05-31,別府国際観光港,曇,16.0%,31%,1.8m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-05-30 08:34:39,2026-05-30,大分港,晴,0.0%,0%,1.8m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-30 08:34:39,2026-05-31,大分港,曇,16.0%,20%,1.5m/s,2026-05-31 08:00:00 ～ 2026-05-31 10:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-05-30 08:34:39,2026-05-30,佐賀関港,晴,0.0%,0%,4.6m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-30 08:34:39,2026-05-31,佐賀関港,曇,19.2%,31%,4.7m/s,2026-05-31 04:00:00 ～ 2026-05-31 06:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,大分市
2026-05-30 08:34:40,2026-05-30,臼杵港,晴,0.0%,0%,1.5m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-05-30 08:34:40,2026-05-31,臼杵港,小雨,25.5%,51%,3.9m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-05-30 08:34:41,2026-05-30,亀川港,晴,0.0%,0%,1.3m/s,2026-05-30 16:00:00 ～ 2026-05-30 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,別府市
2026-05-30 08:34:41,2026-05-31,亀川港,曇,16.0%,31%,1.5m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
