取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-18 01:34:56,2026-08-18,中津港,曇,36.3%,28%,3.4m/s,2026-08-18 19:00:00 ～ 2026-08-18 21:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-08-18 01:34:56,2026-08-19,中津港,晴,28.9%,0%,3.2m/s,2026-08-19 07:00:00 ～ 2026-08-19 09:00:00,平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-18 01:34:57,2026-08-18,別府国際観光港,曇,19.1%,3%,8.4m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-18 01:34:57,2026-08-19,別府国際観光港,晴,28.9%,0%,7.5m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-18 01:34:58,2026-08-18,大分港,曇,19.1%,3%,5.2m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-18 01:34:58,2026-08-19,大分港,晴,28.9%,0%,4.6m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-18 01:34:58,2026-08-18,佐賀関港,曇,15.7%,3%,9.9m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-18 01:34:58,2026-08-19,佐賀関港,晴,22.0%,10%,4.5m/s,2026-08-19 06:00:00 ～ 2026-08-19 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-18 01:34:59,2026-08-18,臼杵港,晴,4.0%,6%,3.8m/s,2026-08-18 05:00:00 ～ 2026-08-18 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-18 01:34:59,2026-08-19,臼杵港,曇,28.2%,8%,4.0m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,臼杵市
2026-08-18 01:35:00,2026-08-18,亀川港,晴,19.1%,3%,9.7m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-18 01:35:00,2026-08-19,亀川港,晴,28.9%,0%,6.3m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
