取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-24 03:18:37,2026-07-24,中津港,晴,24.0%,1%,3.4m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-07-24 03:18:37,2026-07-25,中津港,晴,20.8%,0%,4.7m/s,2026-07-24 23:00:00 ～ 2026-07-25 01:00:00,平均降水確率は低め・風強め,E,大分県,中津市
2026-07-24 03:18:37,2026-07-24,別府国際観光港,晴,36.7%,6%,1.8m/s,2026-07-24 04:00:00 ～ 2026-07-24 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-24 03:18:37,2026-07-25,別府国際観光港,晴,19.0%,0%,1.3m/s,2026-07-25 01:00:00 ～ 2026-07-25 03:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
2026-07-24 03:18:38,2026-07-24,大分港,晴,36.7%,0%,2.5m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-07-24 03:18:38,2026-07-25,大分港,晴,19.0%,0%,1.0m/s,2026-07-25 01:00:00 ～ 2026-07-25 03:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-07-24 03:18:38,2026-07-24,佐賀関港,晴,7.2%,0%,3.9m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-24 03:18:38,2026-07-25,佐賀関港,晴,0.0%,0%,4.0m/s,2026-07-25 16:00:00 ～ 2026-07-25 18:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-07-24 03:18:39,2026-07-24,臼杵港,晴,33.2%,0%,2.6m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-07-24 03:18:39,2026-07-25,臼杵港,晴,22.2%,45%,1.4m/s,2026-07-25 17:00:00 ～ 2026-07-25 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-24 03:18:40,2026-07-24,亀川港,晴,36.7%,0%,1.5m/s,2026-07-24 06:00:00 ～ 2026-07-24 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-24 03:18:40,2026-07-25,亀川港,晴,19.0%,63%,2.5m/s,2026-07-25 14:00:00 ～ 2026-07-25 16:00:00,平均降水確率やや低め・風は普通,E,大分県,別府市
