取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-01 08:28:06,2026-08-01,中津港,晴,0.0%,0%,2.4m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-08-01 08:28:06,2026-08-02,中津港,晴,0.0%,0%,1.8m/s,2026-08-02 02:00:00 ～ 2026-08-02 04:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-08-01 08:28:07,2026-08-01,別府国際観光港,晴,1.3%,0%,2.4m/s,2026-08-01 06:00:00 ～ 2026-08-01 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-01 08:28:07,2026-08-02,別府国際観光港,晴,0.3%,0%,4.4m/s,2026-08-02 01:00:00 ～ 2026-08-02 03:00:00,雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-01 08:28:07,2026-08-01,大分港,晴,1.3%,0%,4.5m/s,2026-08-01 04:00:00 ～ 2026-08-01 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-01 08:28:07,2026-08-02,大分港,晴,0.3%,0%,2.1m/s,2026-08-02 06:00:00 ～ 2026-08-02 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-01 08:28:08,2026-08-01,佐賀関港,晴,0.0%,0%,2.3m/s,2026-08-01 15:00:00 ～ 2026-08-01 17:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,大分市
2026-08-01 08:28:08,2026-08-02,佐賀関港,晴,0.0%,0%,12.3m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-01 08:28:08,2026-08-01,臼杵港,晴,0.0%,0%,2.1m/s,2026-08-01 08:00:00 ～ 2026-08-01 10:00:00,雨は降らないでしょう・風は普通,E,大分県,臼杵市
2026-08-01 08:28:08,2026-08-02,臼杵港,晴,0.3%,0%,3.3m/s,2026-08-02 05:00:00 ～ 2026-08-02 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-01 08:28:09,2026-08-01,亀川港,晴,1.3%,0%,3.8m/s,2026-08-01 04:00:00 ～ 2026-08-01 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-08-01 08:28:09,2026-08-02,亀川港,晴,0.3%,0%,13.6m/s,2026-08-02 04:00:00 ～ 2026-08-02 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
