取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-20 03:39:32,2026-07-20,中津港,晴,50.7%,46%,1.9m/s,2026-07-20 21:00:00 ～ 2026-07-20 23:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,中津市
2026-07-20 03:39:32,2026-07-21,中津港,晴,34.7%,0%,2.5m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,中津市
2026-07-20 03:39:33,2026-07-20,別府国際観光港,小雨,56.0%,96%,2.6m/s,2026-07-20 17:00:00 ～ 2026-07-20 19:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,別府市
2026-07-20 03:39:33,2026-07-21,別府国際観光港,晴,42.3%,9%,1.1m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-20 03:39:33,2026-07-20,大分港,晴,56.0%,26%,1.6m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-07-20 03:39:33,2026-07-21,大分港,晴,42.3%,37%,1.0m/s,2026-07-21 19:00:00 ～ 2026-07-21 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-20 03:39:34,2026-07-20,佐賀関港,小雨,42.3%,10%,8.5m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-20 03:39:34,2026-07-21,佐賀関港,晴,12.9%,0%,2.4m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-07-20 03:39:34,2026-07-20,臼杵港,雨,39.3%,6%,1.8m/s,2026-07-20 05:00:00 ～ 2026-07-20 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-20 03:39:34,2026-07-21,臼杵港,晴,37.9%,15%,1.8m/s,2026-07-21 06:00:00 ～ 2026-07-21 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-20 03:39:35,2026-07-20,亀川港,小雨,56.0%,96%,1.3m/s,2026-07-20 17:00:00 ～ 2026-07-20 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-07-20 03:39:35,2026-07-21,亀川港,曇,42.3%,88%,1.1m/s,2026-07-21 17:00:00 ～ 2026-07-21 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
