取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-20 14:16:04,2026-06-20,中津港,晴,81.3%,95%,2.4m/s,2026-06-20 18:00:00 ～ 2026-06-20 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,中津市
2026-06-20 14:16:04,2026-06-21,中津港,晴,2.6%,4%,3.5m/s,2026-06-21 02:00:00 ～ 2026-06-21 04:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-06-20 14:16:04,2026-06-20,別府国際観光港,曇,74.3%,47%,1.8m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-20 14:16:04,2026-06-21,別府国際観光港,晴,13.9%,24%,1.9m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-06-20 14:16:05,2026-06-20,大分港,曇,74.3%,65%,1.0m/s,2026-06-20 02:00:00 ～ 2026-06-20 04:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-20 14:16:05,2026-06-21,大分港,晴,13.9%,24%,3.8m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-20 14:16:05,2026-06-20,佐賀関港,小雨,57.9%,34%,15.3m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-06-20 14:16:05,2026-06-21,佐賀関港,晴,7.2%,14%,2.9m/s,2026-06-21 05:00:00 ～ 2026-06-21 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-06-20 14:16:06,2026-06-20,臼杵港,晴,57.0%,66%,4.0m/s,2026-06-20 19:00:00 ～ 2026-06-20 21:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,臼杵市
2026-06-20 14:16:06,2026-06-21,臼杵港,晴,4.1%,1%,2.5m/s,2026-06-21 06:00:00 ～ 2026-06-21 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-06-20 14:16:07,2026-06-20,亀川港,曇,74.3%,47%,1.5m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-20 14:16:07,2026-06-21,亀川港,晴,13.9%,24%,6.7m/s,2026-06-21 04:00:00 ～ 2026-06-21 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
