取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-03 09:56:13,2026-08-03,中津港,晴,6.1%,0%,1.5m/s,2026-08-03 19:00:00 ～ 2026-08-03 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-03 09:56:13,2026-08-04,中津港,晴,17.1%,3%,3.0m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,中津市
2026-08-03 09:56:13,2026-08-03,別府国際観光港,晴,9.0%,24%,0.4m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-03 09:56:13,2026-08-04,別府国際観光港,晴,32.7%,11%,4.3m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,別府市
2026-08-03 09:56:14,2026-08-03,大分港,晴,9.0%,19%,2.9m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-03 09:56:14,2026-08-04,大分港,晴,32.7%,12%,4.9m/s,2026-08-04 04:00:00 ～ 2026-08-04 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-08-03 09:56:14,2026-08-03,佐賀関港,晴,5.9%,19%,10.2m/s,2026-08-03 04:00:00 ～ 2026-08-03 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-03 09:56:14,2026-08-04,佐賀関港,晴,11.2%,25%,2.9m/s,2026-08-04 05:00:00 ～ 2026-08-04 07:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-08-03 09:56:14,2026-08-03,臼杵港,晴,31.0%,2%,4.2m/s,2026-08-03 04:00:00 ～ 2026-08-03 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,臼杵市
2026-08-03 09:56:14,2026-08-04,臼杵港,晴,39.5%,32%,1.8m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-08-03 09:56:15,2026-08-03,亀川港,晴,9.0%,24%,0.7m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-03 09:56:15,2026-08-04,亀川港,晴,32.7%,11%,3.1m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,別府市
