取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-19 04:04:18,2026-09-19,中津港,曇,63.4%,69%,3.3m/s,2026-09-18 23:00:00 ～ 2026-09-19 01:00:00,雨が降ります・風が少し気になる,E,大分県,中津市
2026-09-19 04:04:18,2026-09-20,中津港,晴,17.2%,7%,15.5m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-09-19 04:04:19,2026-09-19,別府国際観光港,小雨,62.5%,86%,8.4m/s,2026-09-19 04:00:00 ～ 2026-09-19 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-19 04:04:19,2026-09-20,別府国際観光港,晴,4.4%,0%,17.4m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-19 04:04:19,2026-09-19,大分港,小雨,62.5%,86%,11.7m/s,2026-09-19 04:00:00 ～ 2026-09-19 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-19 04:04:19,2026-09-20,大分港,晴,4.4%,0%,17.6m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-19 04:04:19,2026-09-19,佐賀関港,曇,39.6%,63%,3.6m/s,2026-09-19 01:00:00 ～ 2026-09-19 03:00:00,小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-09-19 04:04:19,2026-09-20,佐賀関港,晴,0.3%,2%,25.9m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-19 04:04:20,2026-09-19,臼杵港,小雨,39.3%,50%,4.3m/s,2026-09-19 04:00:00 ～ 2026-09-19 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,臼杵市
2026-09-19 04:04:20,2026-09-20,臼杵港,晴,0.3%,0%,10.8m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-09-19 04:04:20,2026-09-19,亀川港,小雨,62.5%,75%,2.5m/s,2026-09-19 01:00:00 ～ 2026-09-19 03:00:00,雨が降ります・風は普通,E,大分県,別府市
2026-09-19 04:04:20,2026-09-20,亀川港,晴,4.4%,0%,16.1m/s,2026-09-20 04:00:00 ～ 2026-09-20 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
