取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-02 03:55:17,2026-09-02,中津港,晴,28.1%,1%,7.6m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-09-02 03:55:17,2026-09-03,中津港,曇,37.1%,2%,10.5m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-02 03:55:17,2026-09-02,別府国際観光港,晴,35.5%,0%,4.7m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,別府市
2026-09-02 03:55:17,2026-09-03,別府国際観光港,曇,57.3%,9%,9.5m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
2026-09-02 03:55:17,2026-09-02,大分港,晴,35.5%,0%,2.5m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-09-02 03:55:17,2026-09-03,大分港,曇,57.3%,9%,2.3m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,大分市
2026-09-02 03:55:17,2026-09-02,佐賀関港,小雨,32.3%,10%,4.3m/s,2026-09-02 05:00:00 ～ 2026-09-02 07:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-09-02 03:55:17,2026-09-03,佐賀関港,曇,54.5%,24%,12.4m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-09-02 03:55:18,2026-09-02,臼杵港,小雨,48.2%,32%,1.5m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-09-02 03:55:18,2026-09-03,臼杵港,小雨,67.8%,39%,6.9m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-09-02 03:55:18,2026-09-02,亀川港,晴,35.5%,0%,5.4m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-09-02 03:55:18,2026-09-03,亀川港,小雨,57.3%,9%,11.4m/s,2026-09-03 04:00:00 ～ 2026-09-03 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,別府市
