取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-22 14:08:30,2026-07-22,中津港,晴,9.5%,0%,1.6m/s,2026-07-22 07:00:00 ～ 2026-07-22 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-07-22 14:08:30,2026-07-23,中津港,晴,30.8%,0%,2.0m/s,2026-07-23 02:00:00 ～ 2026-07-23 04:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-07-22 14:08:30,2026-07-22,別府国際観光港,晴,43.5%,52%,1.1m/s,2026-07-22 06:00:00 ～ 2026-07-22 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-22 14:08:30,2026-07-23,別府国際観光港,晴,35.7%,1%,1.5m/s,2026-07-23 04:00:00 ～ 2026-07-23 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-07-22 14:08:30,2026-07-22,大分港,晴,43.5%,38%,1.6m/s,2026-07-22 18:00:00 ～ 2026-07-22 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-22 14:08:30,2026-07-23,大分港,曇,35.7%,68%,1.6m/s,2026-07-23 18:00:00 ～ 2026-07-23 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-07-22 14:08:31,2026-07-22,佐賀関港,晴,0.6%,0%,3.5m/s,2026-07-22 19:00:00 ～ 2026-07-22 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-22 14:08:31,2026-07-23,佐賀関港,晴,5.2%,25%,1.6m/s,2026-07-23 17:00:00 ～ 2026-07-23 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-22 14:08:31,2026-07-22,臼杵港,晴,39.7%,0%,1.8m/s,2026-07-22 21:00:00 ～ 2026-07-22 23:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-22 14:08:31,2026-07-23,臼杵港,晴,35.1%,65%,1.1m/s,2026-07-23 18:00:00 ～ 2026-07-23 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-22 14:08:32,2026-07-22,亀川港,晴,43.5%,55%,1.3m/s,2026-07-22 17:00:00 ～ 2026-07-22 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-22 14:08:32,2026-07-23,亀川港,晴,35.7%,0%,1.8m/s,2026-07-23 06:00:00 ～ 2026-07-23 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
