取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-02 09:22:50,2026-07-02,中津港,小雨,41.7%,100%,12.5m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,中津市
2026-07-02 09:22:50,2026-07-03,中津港,曇,32.2%,73%,0.4m/s,2026-07-03 15:00:00 ～ 2026-07-03 17:00:00,夕まずめ・小雨可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-02 09:22:50,2026-07-02,別府国際観光港,強雨,48.4%,100%,2.5m/s,2026-07-02 03:00:00 ～ 2026-07-02 05:00:00,雨の可能性あり・風は普通,E,大分県,別府市
2026-07-02 09:22:50,2026-07-03,別府国際観光港,曇,45.5%,4%,1.5m/s,2026-07-03 05:00:00 ～ 2026-07-03 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-07-02 09:22:51,2026-07-02,大分港,雨,48.4%,100%,3.6m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,大分市
2026-07-02 09:22:51,2026-07-03,大分港,小雨,45.5%,71%,1.1m/s,2026-07-03 20:00:00 ～ 2026-07-03 22:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-07-02 09:22:51,2026-07-02,佐賀関港,強雨,37.0%,100%,5.8m/s,2026-07-02 04:00:00 ～ 2026-07-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-02 09:22:51,2026-07-03,佐賀関港,曇,18.0%,37%,1.1m/s,2026-07-03 18:00:00 ～ 2026-07-03 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-02 09:22:52,2026-07-02,臼杵港,小雨,69.2%,100%,3.6m/s,2026-07-02 05:00:00 ～ 2026-07-02 07:00:00,朝まずめ・雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-07-02 09:22:52,2026-07-03,臼杵港,晴,32.7%,8%,1.5m/s,2026-07-03 05:00:00 ～ 2026-07-03 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-07-02 09:22:53,2026-07-02,亀川港,小雨,48.4%,100%,4.0m/s,2026-07-02 00:00:00 ～ 2026-07-02 02:00:00,雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-07-02 09:22:53,2026-07-03,亀川港,小雨,45.5%,84%,1.8m/s,2026-07-03 17:00:00 ～ 2026-07-03 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
