取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-29 08:48:26,2026-07-29,中津港,曇,20.6%,9%,4.8m/s,2026-07-29 04:00:00 ～ 2026-07-29 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,中津市
2026-07-29 08:48:26,2026-07-30,中津港,晴,0.5%,0%,9.7m/s,2026-07-30 04:00:00 ～ 2026-07-30 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-29 08:48:26,2026-07-29,別府国際観光港,曇,12.8%,0%,1.9m/s,2026-07-29 04:00:00 ～ 2026-07-29 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-29 08:48:26,2026-07-30,別府国際観光港,晴,3.6%,0%,2.1m/s,2026-07-30 06:00:00 ～ 2026-07-30 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-07-29 08:48:27,2026-07-29,大分港,晴,12.8%,10%,1.1m/s,2026-07-29 20:00:00 ～ 2026-07-29 22:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-29 08:48:27,2026-07-30,大分港,晴,3.6%,0%,3.9m/s,2026-07-30 06:00:00 ～ 2026-07-30 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-29 08:48:27,2026-07-29,佐賀関港,曇,10.7%,16%,1.1m/s,2026-07-29 16:00:00 ～ 2026-07-29 18:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,大分市
2026-07-29 08:48:27,2026-07-30,佐賀関港,晴,0.0%,0%,2.9m/s,2026-07-30 18:00:00 ～ 2026-07-30 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-29 08:48:28,2026-07-29,臼杵港,曇,19.5%,33%,1.8m/s,2026-07-29 17:00:00 ～ 2026-07-29 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-07-29 08:48:28,2026-07-30,臼杵港,晴,5.7%,27%,0.8m/s,2026-07-30 18:00:00 ～ 2026-07-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-29 08:48:29,2026-07-29,亀川港,晴,12.8%,0%,1.0m/s,2026-07-29 02:00:00 ～ 2026-07-29 04:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
2026-07-29 08:48:29,2026-07-30,亀川港,晴,3.6%,0%,2.9m/s,2026-07-30 05:00:00 ～ 2026-07-30 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
