取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-19 10:46:54,2026-06-19,中津港,雨,68.3%,100%,1.1m/s,2026-06-19 20:00:00 ～ 2026-06-19 22:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-19 10:46:54,2026-06-20,中津港,晴,83.2%,100%,1.3m/s,2026-06-20 15:00:00 ～ 2026-06-20 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-19 10:46:55,2026-06-19,別府国際観光港,曇,74.6%,51%,0.8m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-19 10:46:55,2026-06-20,別府国際観光港,曇,77.2%,55%,2.2m/s,2026-06-20 06:00:00 ～ 2026-06-20 08:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-19 10:46:56,2026-06-19,大分港,曇,74.6%,80%,1.8m/s,2026-06-19 06:00:00 ～ 2026-06-19 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-19 10:46:56,2026-06-20,大分港,曇,77.2%,46%,1.8m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-19 10:46:57,2026-06-19,佐賀関港,曇,63.6%,13%,9.3m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-06-19 10:46:57,2026-06-20,佐賀関港,小雨,55.0%,51%,13.0m/s,2026-06-20 04:00:00 ～ 2026-06-20 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,大分市
2026-06-19 10:46:57,2026-06-19,臼杵港,曇,69.5%,69%,1.9m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-19 10:46:57,2026-06-20,臼杵港,曇,51.3%,56%,2.9m/s,2026-06-20 12:00:00 ～ 2026-06-20 14:00:00,雨が降るでしょう・風は普通,E,大分県,臼杵市
2026-06-19 10:46:58,2026-06-19,亀川港,曇,74.6%,71%,1.8m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-19 10:46:58,2026-06-20,亀川港,曇,77.2%,55%,1.5m/s,2026-06-20 06:00:00 ～ 2026-06-20 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
