取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-04 13:46:24,2026-07-04,中津港,小雨,68.0%,51%,2.9m/s,2026-07-04 18:00:00 ～ 2026-07-04 20:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,中津市
2026-07-04 13:46:24,2026-07-05,中津港,小雨,57.1%,90%,1.6m/s,2026-07-05 17:00:00 ～ 2026-07-05 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,中津市
2026-07-04 13:46:25,2026-07-04,別府国際観光港,晴,73.4%,41%,1.8m/s,2026-07-04 19:00:00 ～ 2026-07-04 21:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-04 13:46:25,2026-07-05,別府国際観光港,曇,59.2%,94%,1.8m/s,2026-07-05 17:00:00 ～ 2026-07-05 19:00:00,夜釣り向き・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-07-04 13:46:25,2026-07-04,大分港,雨,73.4%,82%,1.1m/s,2026-07-04 06:00:00 ～ 2026-07-04 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-04 13:46:25,2026-07-05,大分港,晴,59.2%,8%,1.5m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-07-04 13:46:26,2026-07-04,佐賀関港,曇,67.6%,47%,3.4m/s,2026-07-04 18:00:00 ～ 2026-07-04 20:00:00,夜釣り向き・雨が降ります・風が少し気になる,E,大分県,大分市
2026-07-04 13:46:26,2026-07-05,佐賀関港,曇,52.3%,97%,2.2m/s,2026-07-05 15:00:00 ～ 2026-07-05 17:00:00,夕まずめ・雨が降るでしょう・風は普通,E,大分県,大分市
2026-07-04 13:46:27,2026-07-04,臼杵港,晴,67.8%,5%,2.4m/s,2026-07-04 21:00:00 ～ 2026-07-04 23:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,臼杵市
2026-07-04 13:46:27,2026-07-05,臼杵港,曇,47.0%,37%,1.5m/s,2026-07-05 06:00:00 ～ 2026-07-05 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-04 13:46:27,2026-07-04,亀川港,曇,73.4%,86%,1.8m/s,2026-07-04 17:00:00 ～ 2026-07-04 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-04 13:46:27,2026-07-05,亀川港,曇,59.2%,8%,1.5m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
