取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-19 01:37:25,2026-08-19,中津港,晴,14.3%,0%,3.7m/s,2026-08-19 07:00:00 ～ 2026-08-19 09:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-08-19 01:37:25,2026-08-20,中津港,晴,30.0%,4%,3.9m/s,2026-08-20 21:00:00 ～ 2026-08-20 23:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-19 01:37:26,2026-08-19,別府国際観光港,晴,16.8%,0%,5.8m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-19 01:37:26,2026-08-20,別府国際観光港,小雨,30.7%,0%,6.1m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-19 01:37:26,2026-08-19,大分港,晴,16.8%,0%,3.3m/s,2026-08-19 08:00:00 ～ 2026-08-19 10:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-08-19 01:37:26,2026-08-20,大分港,晴,30.7%,0%,1.6m/s,2026-08-20 05:00:00 ～ 2026-08-20 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-19 01:37:27,2026-08-19,佐賀関港,晴,21.7%,0%,4.3m/s,2026-08-19 06:00:00 ～ 2026-08-19 08:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,大分市
2026-08-19 01:37:27,2026-08-20,佐賀関港,晴,19.5%,2%,9.2m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-19 01:37:28,2026-08-19,臼杵港,晴,19.2%,0%,3.8m/s,2026-08-19 05:00:00 ～ 2026-08-19 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-19 01:37:28,2026-08-20,臼杵港,晴,31.4%,0%,5.0m/s,2026-08-19 23:00:00 ～ 2026-08-20 01:00:00,小雨可能性あり・風強め,E,大分県,臼杵市
2026-08-19 01:37:28,2026-08-19,亀川港,晴,16.8%,0%,5.1m/s,2026-08-19 04:00:00 ～ 2026-08-19 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-19 01:37:28,2026-08-20,亀川港,小雨,30.7%,0%,7.0m/s,2026-08-20 04:00:00 ～ 2026-08-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
