取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-28 10:15:01,2026-05-28,中津港,小雨,29.1%,34%,2.7m/s,2026-05-28 06:00:00 ～ 2026-05-28 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,中津市
2026-05-28 10:15:01,2026-05-29,中津港,晴,4.2%,12%,13.4m/s,2026-05-29 04:00:00 ～ 2026-05-29 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-05-28 10:15:02,2026-05-28,別府国際観光港,曇,25.0%,4%,1.1m/s,2026-05-28 04:00:00 ～ 2026-05-28 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-05-28 10:15:02,2026-05-29,別府国際観光港,晴,0.8%,1%,2.2m/s,2026-05-29 00:00:00 ～ 2026-05-29 02:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-05-28 10:15:03,2026-05-28,大分港,曇,25.0%,6%,2.0m/s,2026-05-28 05:00:00 ～ 2026-05-28 07:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-05-28 10:15:03,2026-05-29,大分港,晴,0.8%,0%,1.3m/s,2026-05-28 23:00:00 ～ 2026-05-29 01:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-05-28 10:15:04,2026-05-28,佐賀関港,曇,4.0%,11%,4.7m/s,2026-05-28 15:00:00 ～ 2026-05-28 17:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-28 10:15:04,2026-05-29,佐賀関港,晴,0.0%,0%,12.3m/s,2026-05-29 04:00:00 ～ 2026-05-29 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-28 10:15:05,2026-05-28,臼杵港,晴,32.3%,46%,2.0m/s,2026-05-28 18:00:00 ～ 2026-05-28 20:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-05-28 10:15:05,2026-05-29,臼杵港,晴,0.6%,0%,4.8m/s,2026-05-29 04:00:00 ～ 2026-05-29 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-05-28 10:15:05,2026-05-28,亀川港,曇,25.0%,4%,0.4m/s,2026-05-28 04:00:00 ～ 2026-05-28 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-05-28 10:15:05,2026-05-29,亀川港,晴,0.8%,4%,10.7m/s,2026-05-29 04:00:00 ～ 2026-05-29 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
