取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-05 08:43:46,2026-08-05,中津港,晴,12.0%,0%,2.7m/s,2026-08-05 21:00:00 ～ 2026-08-05 23:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,中津市
2026-08-05 08:43:46,2026-08-06,中津港,晴,12.4%,0%,1.9m/s,2026-08-06 02:00:00 ～ 2026-08-06 04:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,中津市
2026-08-05 08:43:47,2026-08-05,別府国際観光港,晴,3.4%,8%,1.5m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-05 08:43:47,2026-08-06,別府国際観光港,晴,40.5%,0%,2.3m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-05 08:43:47,2026-08-05,大分港,晴,3.4%,7%,1.3m/s,2026-08-05 18:00:00 ～ 2026-08-05 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-05 08:43:47,2026-08-06,大分港,晴,40.5%,0%,1.8m/s,2026-08-06 03:00:00 ～ 2026-08-06 05:00:00,雨の可能性あり・風がかなり弱い,E,大分県,大分市
2026-08-05 08:43:48,2026-08-05,佐賀関港,晴,1.4%,6%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-05 08:43:48,2026-08-06,佐賀関港,晴,8.1%,0%,6.1m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-05 08:43:48,2026-08-05,臼杵港,曇,3.9%,0%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-05 08:43:48,2026-08-06,臼杵港,晴,47.5%,0%,4.0m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,臼杵市
2026-08-05 08:43:48,2026-08-05,亀川港,晴,3.4%,4%,1.9m/s,2026-08-05 19:00:00 ～ 2026-08-05 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-05 08:43:48,2026-08-06,亀川港,晴,40.5%,0%,1.8m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
