取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-06 14:24:50,2026-08-06,中津港,晴,12.8%,0%,4.7m/s,2026-08-06 01:00:00 ～ 2026-08-06 03:00:00,平均降水確率やや低め・風強め,E,大分県,中津市
2026-08-06 14:24:50,2026-08-07,中津港,晴,51.4%,56%,21.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,中津市
2026-08-06 14:24:51,2026-08-06,別府国際観光港,晴,37.4%,2%,1.1m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-06 14:24:51,2026-08-07,別府国際観光港,小雨,93.1%,100%,17.8m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-06 14:24:51,2026-08-06,大分港,晴,37.4%,2%,0.7m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-06 14:24:51,2026-08-07,大分港,小雨,93.1%,100%,16.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-06 14:24:52,2026-08-06,佐賀関港,晴,2.0%,0%,3.5m/s,2026-08-06 00:00:00 ～ 2026-08-06 02:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-06 14:24:52,2026-08-07,佐賀関港,曇,65.5%,76%,17.7m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-06 14:24:52,2026-08-06,臼杵港,晴,32.6%,5%,3.4m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,臼杵市
2026-08-06 14:24:52,2026-08-07,臼杵港,小雨,94.4%,99%,9.5m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-06 14:24:53,2026-08-06,亀川港,晴,37.4%,2%,0.8m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-06 14:24:53,2026-08-07,亀川港,曇,93.1%,100%,16.8m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
