取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-30 08:36:25,2026-07-30,中津港,晴,0.0%,0%,3.2m/s,2026-07-29 23:00:00 ～ 2026-07-30 01:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,中津市
2026-07-30 08:36:25,2026-07-31,中津港,晴,0.5%,0%,7.0m/s,2026-07-31 04:00:00 ～ 2026-07-31 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-30 08:36:25,2026-07-30,別府国際観光港,晴,0.2%,0%,1.9m/s,2026-07-30 17:00:00 ～ 2026-07-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 08:36:25,2026-07-31,別府国際観光港,晴,2.6%,0%,1.5m/s,2026-07-31 06:00:00 ～ 2026-07-31 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 08:36:26,2026-07-30,大分港,晴,0.2%,0%,1.3m/s,2026-07-30 19:00:00 ～ 2026-07-30 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-30 08:36:26,2026-07-31,大分港,晴,2.6%,0%,2.9m/s,2026-07-31 00:00:00 ～ 2026-07-31 02:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-07-30 08:36:26,2026-07-30,佐賀関港,晴,0.1%,2%,2.6m/s,2026-07-29 23:00:00 ～ 2026-07-30 01:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-07-30 08:36:26,2026-07-31,佐賀関港,晴,0.0%,0%,1.1m/s,2026-07-31 08:00:00 ～ 2026-07-31 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-07-30 08:36:27,2026-07-30,臼杵港,晴,2.0%,2%,1.9m/s,2026-07-30 17:00:00 ～ 2026-07-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-30 08:36:27,2026-07-31,臼杵港,晴,1.3%,6%,1.6m/s,2026-07-31 17:00:00 ～ 2026-07-31 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-30 08:36:27,2026-07-30,亀川港,晴,0.2%,0%,1.5m/s,2026-07-30 04:00:00 ～ 2026-07-30 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-30 08:36:27,2026-07-31,亀川港,晴,2.6%,0%,2.5m/s,2026-07-31 09:00:00 ～ 2026-07-31 11:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
