取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-22 14:54:37,2026-05-22,中津港,晴,10.7%,0%,1.1m/s,2026-05-22 21:00:00 ～ 2026-05-22 23:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,中津市
2026-05-22 14:54:37,2026-05-23,中津港,曇,3.2%,3%,0.7m/s,2026-05-23 13:00:00 ～ 2026-05-23 15:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-05-22 14:54:37,2026-05-22,別府国際観光港,晴,8.8%,0%,4.9m/s,2026-05-22 20:00:00 ～ 2026-05-22 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,別府市
2026-05-22 14:54:37,2026-05-23,別府国際観光港,晴,7.7%,0%,2.7m/s,2026-05-23 01:00:00 ～ 2026-05-23 03:00:00,雨は降らないでしょう・風は普通,E,大分県,別府市
2026-05-22 14:54:38,2026-05-22,大分港,晴,8.8%,0%,4.6m/s,2026-05-22 20:00:00 ～ 2026-05-22 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-22 14:54:38,2026-05-23,大分港,晴,7.7%,10%,1.8m/s,2026-05-23 20:00:00 ～ 2026-05-23 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-22 14:54:38,2026-05-22,佐賀関港,晴,6.3%,0%,15.0m/s,2026-05-22 04:00:00 ～ 2026-05-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-22 14:54:38,2026-05-23,佐賀関港,曇,12.1%,14%,2.5m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-05-22 14:54:39,2026-05-22,臼杵港,晴,1.1%,0%,4.0m/s,2026-05-22 19:00:00 ～ 2026-05-22 21:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-05-22 14:54:39,2026-05-23,臼杵港,晴,11.1%,9%,1.0m/s,2026-05-23 06:00:00 ～ 2026-05-23 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-05-22 14:54:39,2026-05-22,亀川港,晴,8.8%,0%,13.8m/s,2026-05-22 04:00:00 ～ 2026-05-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-22 14:54:39,2026-05-23,亀川港,晴,7.7%,0%,1.6m/s,2026-05-23 01:00:00 ～ 2026-05-23 03:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
