取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-25 06:56:12,2026-08-25,中津港,晴,4.3%,0%,2.7m/s,2026-08-25 08:00:00 ～ 2026-08-25 10:00:00,雨は降らないでしょう・風は普通,E,大分県,中津市
2026-08-25 06:56:12,2026-08-26,中津港,晴,23.3%,0%,10.3m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-08-25 06:56:13,2026-08-25,別府国際観光港,晴,2.8%,0%,12.5m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-25 06:56:13,2026-08-26,別府国際観光港,晴,28.5%,0%,11.7m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-25 06:56:13,2026-08-25,大分港,晴,2.8%,0%,8.2m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-25 06:56:13,2026-08-26,大分港,曇,28.5%,1%,5.0m/s,2026-08-26 01:00:00 ～ 2026-08-26 03:00:00,平均降水確率は低め・風強め,E,大分県,大分市
2026-08-25 06:56:14,2026-08-25,佐賀関港,晴,0.3%,0%,9.4m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-25 06:56:14,2026-08-26,佐賀関港,小雨,31.0%,0%,12.0m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-08-25 06:56:14,2026-08-25,臼杵港,晴,3.6%,0%,4.0m/s,2026-08-25 06:00:00 ～ 2026-08-25 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-25 06:56:14,2026-08-26,臼杵港,晴,44.4%,9%,5.6m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-08-25 06:56:15,2026-08-25,亀川港,晴,2.8%,0%,12.3m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-25 06:56:15,2026-08-26,亀川港,晴,28.5%,0%,12.9m/s,2026-08-26 04:00:00 ～ 2026-08-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
