取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-16 01:41:29,2026-08-16,中津港,曇,8.2%,0%,7.9m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-16 01:41:29,2026-08-17,中津港,小雨,27.0%,42%,4.5m/s,2026-08-17 19:00:00 ～ 2026-08-17 21:00:00,夜釣り向き・平均降水確率は低め・風強め,E,大分県,中津市
2026-08-16 01:41:30,2026-08-16,別府国際観光港,曇,9.2%,2%,8.6m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-16 01:41:30,2026-08-17,別府国際観光港,晴,24.2%,0%,8.1m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-16 01:41:30,2026-08-16,大分港,曇,9.2%,1%,4.3m/s,2026-08-16 06:00:00 ～ 2026-08-16 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-16 01:41:30,2026-08-17,大分港,晴,24.2%,39%,1.8m/s,2026-08-17 11:00:00 ～ 2026-08-17 13:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-08-16 01:41:31,2026-08-16,佐賀関港,晴,12.5%,1%,5.0m/s,2026-08-16 01:00:00 ～ 2026-08-16 03:00:00,平均降水確率やや低め・風強め,E,大分県,大分市
2026-08-16 01:41:31,2026-08-17,佐賀関港,晴,20.7%,4%,9.0m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-16 01:41:32,2026-08-16,臼杵港,晴,6.1%,2%,4.0m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-08-16 01:41:32,2026-08-17,臼杵港,曇,24.9%,13%,5.4m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,臼杵市
2026-08-16 01:41:32,2026-08-16,亀川港,曇,9.2%,2%,8.2m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-16 01:41:32,2026-08-17,亀川港,晴,24.2%,0%,7.0m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
