取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-31 13:58:01,2026-05-31,中津港,晴,4.0%,0%,2.0m/s,2026-05-31 20:00:00 ～ 2026-05-31 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-31 13:58:01,2026-06-01,中津港,晴,29.7%,0%,7.7m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-05-31 13:58:01,2026-05-31,別府国際観光港,晴,7.1%,10%,1.6m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-31 13:58:01,2026-06-01,別府国際観光港,晴,40.5%,0%,10.8m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-05-31 13:58:02,2026-05-31,大分港,晴,7.1%,10%,4.7m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-31 13:58:02,2026-06-01,大分港,曇,40.5%,90%,2.5m/s,2026-06-01 21:00:00 ～ 2026-06-01 23:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,大分市
2026-05-31 13:58:02,2026-05-31,佐賀関港,晴,5.0%,29%,1.8m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-31 13:58:02,2026-06-01,佐賀関港,晴,36.0%,0%,9.8m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-05-31 13:58:02,2026-05-31,臼杵港,曇,7.9%,34%,3.2m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-05-31 13:58:02,2026-06-01,臼杵港,晴,49.8%,0%,6.1m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-05-31 13:58:03,2026-05-31,亀川港,晴,7.1%,10%,1.5m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-31 13:58:03,2026-06-01,亀川港,晴,40.5%,0%,11.3m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
