取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-21 04:21:24,2026-09-21,中津港,晴,32.3%,96%,23.1m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-21 04:21:24,2026-09-22,中津港,晴,0.0%,0%,15.7m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-09-21 04:21:25,2026-09-21,別府国際観光港,晴,0.3%,0%,19.7m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-21 04:21:25,2026-09-22,別府国際観光港,晴,0.0%,0%,4.6m/s,2026-09-22 15:00:00 ～ 2026-09-22 17:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-09-21 04:21:26,2026-09-21,大分港,晴,0.3%,0%,22.6m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-21 04:21:26,2026-09-22,大分港,晴,0.0%,0%,16.1m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-21 04:21:26,2026-09-21,佐賀関港,晴,0.0%,0%,29.3m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-21 04:21:26,2026-09-22,佐賀関港,晴,0.0%,0%,24.5m/s,2026-09-22 04:00:00 ～ 2026-09-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-09-21 04:21:27,2026-09-21,臼杵港,晴,0.8%,2%,13.0m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-09-21 04:21:27,2026-09-22,臼杵港,晴,0.3%,0%,4.1m/s,2026-09-22 17:00:00 ～ 2026-09-22 19:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-09-21 04:21:28,2026-09-21,亀川港,晴,0.3%,0%,17.8m/s,2026-09-21 04:00:00 ～ 2026-09-21 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-09-21 04:21:28,2026-09-22,亀川港,晴,0.0%,0%,4.0m/s,2026-09-22 15:00:00 ～ 2026-09-22 17:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,別府市
