取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-09 13:01:43,2026-08-09,中津港,曇,3.3%,0%,13.8m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-09 13:01:43,2026-08-10,中津港,曇,6.2%,0%,1.0m/s,2026-08-10 21:00:00 ～ 2026-08-10 23:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-09 13:01:44,2026-08-09,別府国際観光港,晴,32.9%,31%,9.5m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-09 13:01:44,2026-08-10,別府国際観光港,曇,2.6%,0%,1.3m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-09 13:01:44,2026-08-09,大分港,曇,32.9%,52%,1.0m/s,2026-08-09 06:00:00 ～ 2026-08-09 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-09 13:01:44,2026-08-10,大分港,曇,2.6%,0%,1.5m/s,2026-08-10 18:00:00 ～ 2026-08-10 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-09 13:01:45,2026-08-09,佐賀関港,晴,6.5%,1%,12.2m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-09 13:01:45,2026-08-10,佐賀関港,曇,1.5%,0%,2.7m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-09 13:01:46,2026-08-09,臼杵港,曇,15.8%,0%,4.8m/s,2026-08-09 18:00:00 ～ 2026-08-09 20:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-08-09 13:01:46,2026-08-10,臼杵港,曇,10.1%,0%,1.1m/s,2026-08-10 05:00:00 ～ 2026-08-10 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-08-09 13:01:46,2026-08-09,亀川港,晴,32.9%,31%,11.0m/s,2026-08-09 04:00:00 ～ 2026-08-09 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,別府市
2026-08-09 13:01:46,2026-08-10,亀川港,曇,2.6%,0%,1.0m/s,2026-08-10 17:00:00 ～ 2026-08-10 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
