取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-18 04:40:45,2026-06-18,中津港,晴,39.1%,86%,2.4m/s,2026-06-18 17:00:00 ～ 2026-06-18 19:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-06-18 04:40:45,2026-06-19,中津港,曇,65.3%,28%,2.1m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-18 04:40:45,2026-06-18,別府国際観光港,曇,43.1%,0%,1.5m/s,2026-06-18 03:00:00 ～ 2026-06-18 05:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-06-18 04:40:45,2026-06-19,別府国際観光港,曇,74.2%,59%,0.4m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-18 04:40:46,2026-06-18,大分港,曇,43.1%,1%,0.7m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-18 04:40:46,2026-06-19,大分港,曇,74.2%,48%,1.8m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-18 04:40:46,2026-06-18,佐賀関港,晴,19.2%,0%,0.5m/s,2026-06-18 01:00:00 ～ 2026-06-18 03:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-06-18 04:40:46,2026-06-19,佐賀関港,曇,64.7%,6%,1.8m/s,2026-06-19 01:00:00 ～ 2026-06-19 03:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-18 04:40:47,2026-06-18,臼杵港,晴,30.0%,16%,1.5m/s,2026-06-18 21:00:00 ～ 2026-06-18 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-18 04:40:47,2026-06-19,臼杵港,曇,68.0%,45%,2.0m/s,2026-06-19 05:00:00 ～ 2026-06-19 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-18 04:40:47,2026-06-18,亀川港,晴,43.1%,1%,0.8m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-18 04:40:47,2026-06-19,亀川港,曇,74.2%,48%,1.6m/s,2026-06-19 04:00:00 ～ 2026-06-19 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
