取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-01 11:26:00,2026-09-01,中津港,晴,34.2%,2%,9.2m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-01 11:26:00,2026-09-02,中津港,曇,30.8%,0%,9.0m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-01 11:26:01,2026-09-01,別府国際観光港,晴,29.8%,0%,3.8m/s,2026-08-31 23:00:00 ～ 2026-09-01 01:00:00,平均降水確率は低め・風が少し気になる,E,大分県,別府市
2026-09-01 11:26:01,2026-09-02,別府国際観光港,小雨,39.6%,12%,3.7m/s,2026-09-02 06:00:00 ～ 2026-09-02 08:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-09-01 11:26:01,2026-09-01,大分港,雨,29.8%,33%,1.1m/s,2026-09-01 09:00:00 ～ 2026-09-01 11:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-09-01 11:26:01,2026-09-02,大分港,晴,39.6%,0%,1.6m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-09-01 11:26:01,2026-09-01,佐賀関港,晴,26.0%,0%,8.3m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-09-01 11:26:01,2026-09-02,佐賀関港,晴,37.3%,85%,4.0m/s,2026-09-02 12:00:00 ～ 2026-09-02 14:00:00,小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-09-01 11:26:02,2026-09-01,臼杵港,晴,36.4%,27%,2.8m/s,2026-09-01 06:00:00 ～ 2026-09-01 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-09-01 11:26:02,2026-09-02,臼杵港,晴,53.3%,41%,4.6m/s,2026-09-02 04:00:00 ～ 2026-09-02 06:00:00,朝まずめ・雨が降るでしょう・風強め,E,大分県,臼杵市
2026-09-01 11:26:02,2026-09-01,亀川港,晴,29.8%,0%,8.0m/s,2026-09-01 04:00:00 ～ 2026-09-01 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-09-01 11:26:02,2026-09-02,亀川港,小雨,39.6%,12%,4.9m/s,2026-09-02 06:00:00 ～ 2026-09-02 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,別府市
