取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-12 07:39:50,2026-08-12,中津港,晴,10.3%,0%,6.4m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-08-12 07:39:50,2026-08-13,中津港,晴,43.0%,6%,1.1m/s,2026-08-13 08:00:00 ～ 2026-08-13 10:00:00,雨の可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-12 07:39:50,2026-08-12,別府国際観光港,晴,6.1%,18%,4.7m/s,2026-08-12 21:00:00 ～ 2026-08-12 23:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,別府市
2026-08-12 07:39:50,2026-08-13,別府国際観光港,晴,36.5%,3%,2.0m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-12 07:39:51,2026-08-12,大分港,晴,6.1%,20%,4.6m/s,2026-08-12 20:00:00 ～ 2026-08-12 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-12 07:39:51,2026-08-13,大分港,晴,36.5%,4%,2.9m/s,2026-08-13 03:00:00 ～ 2026-08-13 05:00:00,小雨可能性あり・風は普通,E,大分県,大分市
2026-08-12 07:39:52,2026-08-12,佐賀関港,晴,6.8%,0%,17.5m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-12 07:39:52,2026-08-13,佐賀関港,曇,35.3%,1%,3.7m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-12 07:39:52,2026-08-12,臼杵港,曇,9.9%,50%,1.9m/s,2026-08-12 18:00:00 ～ 2026-08-12 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-12 07:39:52,2026-08-13,臼杵港,晴,19.6%,0%,3.9m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-12 07:39:53,2026-08-12,亀川港,晴,6.1%,0%,10.6m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-12 07:39:53,2026-08-13,亀川港,晴,36.5%,2%,3.1m/s,2026-08-13 05:00:00 ～ 2026-08-13 07:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,別府市
