取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-13 07:41:37,2026-08-13,中津港,晴,39.1%,55%,2.6m/s,2026-08-13 18:00:00 ～ 2026-08-13 20:00:00,夜釣り向き・小雨可能性あり・風は普通,E,大分県,中津市
2026-08-13 07:41:37,2026-08-14,中津港,晴,32.3%,0%,1.3m/s,2026-08-14 08:00:00 ～ 2026-08-14 10:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-13 07:41:38,2026-08-13,別府国際観光港,小雨,41.0%,15%,2.5m/s,2026-08-13 06:00:00 ～ 2026-08-13 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,別府市
2026-08-13 07:41:38,2026-08-14,別府国際観光港,晴,21.9%,0%,0.4m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-08-13 07:41:38,2026-08-13,大分港,晴,41.0%,35%,2.6m/s,2026-08-13 09:00:00 ～ 2026-08-13 11:00:00,雨の可能性あり・風は普通,E,大分県,大分市
2026-08-13 07:41:38,2026-08-14,大分港,晴,21.9%,71%,0.5m/s,2026-08-14 16:00:00 ～ 2026-08-14 18:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,大分市
2026-08-13 07:41:38,2026-08-13,佐賀関港,小雨,43.4%,6%,4.8m/s,2026-08-13 05:00:00 ～ 2026-08-13 07:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-08-13 07:41:38,2026-08-14,佐賀関港,晴,10.1%,0%,6.9m/s,2026-08-14 04:00:00 ～ 2026-08-14 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-13 07:41:39,2026-08-13,臼杵港,曇,35.9%,0%,2.6m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-13 07:41:39,2026-08-14,臼杵港,晴,7.0%,0%,4.4m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-13 07:41:39,2026-08-13,亀川港,小雨,41.0%,15%,3.7m/s,2026-08-13 06:00:00 ～ 2026-08-13 08:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-08-13 07:41:39,2026-08-14,亀川港,晴,21.9%,0%,2.1m/s,2026-08-14 06:00:00 ～ 2026-08-14 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
