取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-03 03:31:03,2026-08-03,中津港,晴,5.0%,0%,0.7m/s,2026-08-03 20:00:00 ～ 2026-08-03 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-08-03 03:31:03,2026-08-04,中津港,晴,15.8%,0%,1.9m/s,2026-08-03 23:00:00 ～ 2026-08-04 01:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,中津市
2026-08-03 03:31:04,2026-08-03,別府国際観光港,晴,3.7%,25%,0.7m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-03 03:31:04,2026-08-04,別府国際観光港,晴,34.5%,7%,4.0m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-08-03 03:31:05,2026-08-03,大分港,晴,3.7%,20%,2.6m/s,2026-08-03 18:00:00 ～ 2026-08-03 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-08-03 03:31:05,2026-08-04,大分港,晴,34.5%,7%,4.1m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-08-03 03:31:05,2026-08-03,佐賀関港,晴,1.8%,3%,3.3m/s,2026-08-03 15:00:00 ～ 2026-08-03 17:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-03 03:31:05,2026-08-04,佐賀関港,晴,9.8%,16%,3.4m/s,2026-08-04 04:00:00 ～ 2026-08-04 06:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-03 03:31:06,2026-08-03,臼杵港,晴,32.7%,0%,4.2m/s,2026-08-03 04:00:00 ～ 2026-08-03 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,臼杵市
2026-08-03 03:31:06,2026-08-04,臼杵港,小雨,35.2%,22%,3.0m/s,2026-08-04 05:00:00 ～ 2026-08-04 07:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,臼杵市
2026-08-03 03:31:07,2026-08-03,亀川港,晴,3.7%,25%,1.1m/s,2026-08-03 17:00:00 ～ 2026-08-03 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-03 03:31:07,2026-08-04,亀川港,晴,34.5%,7%,2.9m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
