取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-04 10:58:49,2026-09-04,中津港,小雨,97.7%,100%,18.1m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-09-04 10:58:49,2026-09-05,中津港,晴,74.2%,86%,19.6m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,中津市
2026-09-04 10:58:50,2026-09-04,別府国際観光港,小雨,99.8%,100%,17.3m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-04 10:58:50,2026-09-05,別府国際観光港,晴,93.0%,96%,4.4m/s,2026-09-05 01:00:00 ～ 2026-09-05 03:00:00,雨が降ります・風強め,E,大分県,別府市
2026-09-04 10:58:50,2026-09-04,大分港,小雨,99.8%,98%,1.8m/s,2026-09-03 23:00:00 ～ 2026-09-04 01:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-04 10:58:50,2026-09-05,大分港,晴,93.0%,96%,1.6m/s,2026-09-05 01:00:00 ～ 2026-09-05 03:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-04 10:58:51,2026-09-04,佐賀関港,小雨,99.3%,100%,15.5m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-09-04 10:58:51,2026-09-05,佐賀関港,曇,84.1%,82%,2.9m/s,2026-09-05 20:00:00 ～ 2026-09-05 22:00:00,夜釣り向き・雨が降ります・風は普通,E,大分県,大分市
2026-09-04 10:58:51,2026-09-04,臼杵港,小雨,99.9%,100%,4.4m/s,2026-09-04 19:00:00 ～ 2026-09-04 21:00:00,夜釣り向き・雨が降ります・風強め,E,大分県,臼杵市
2026-09-04 10:58:51,2026-09-05,臼杵港,曇,92.5%,86%,1.6m/s,2026-09-05 18:00:00 ～ 2026-09-05 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-09-04 10:58:52,2026-09-04,亀川港,小雨,99.8%,100%,12.5m/s,2026-09-04 04:00:00 ～ 2026-09-04 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-09-04 10:58:52,2026-09-05,亀川港,曇,93.0%,96%,9.9m/s,2026-09-05 04:00:00 ～ 2026-09-05 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
