取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-17 04:47:17,2026-06-17,中津港,曇,17.8%,0%,14.2m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-17 04:47:17,2026-06-18,中津港,曇,40.5%,4%,4.3m/s,2026-06-18 05:00:00 ～ 2026-06-18 07:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,中津市
2026-06-17 04:47:18,2026-06-17,別府国際観光港,晴,46.3%,75%,1.8m/s,2026-06-17 18:00:00 ～ 2026-06-17 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-17 04:47:18,2026-06-18,別府国際観光港,曇,47.3%,6%,0.4m/s,2026-06-18 05:00:00 ～ 2026-06-18 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-17 04:47:19,2026-06-17,大分港,晴,46.3%,47%,1.9m/s,2026-06-17 19:00:00 ～ 2026-06-17 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-17 04:47:19,2026-06-18,大分港,晴,47.3%,3%,1.9m/s,2026-06-18 06:00:00 ～ 2026-06-18 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-17 04:47:19,2026-06-17,佐賀関港,曇,27.4%,3%,1.8m/s,2026-06-17 07:00:00 ～ 2026-06-17 09:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-06-17 04:47:19,2026-06-18,佐賀関港,曇,20.6%,2%,3.6m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-06-17 04:47:20,2026-06-17,臼杵港,晴,46.0%,98%,2.8m/s,2026-06-17 17:00:00 ～ 2026-06-17 19:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-06-17 04:47:20,2026-06-18,臼杵港,曇,29.7%,2%,0.8m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-17 04:47:21,2026-06-17,亀川港,晴,46.3%,7%,1.1m/s,2026-06-17 22:00:00 ～ 2026-06-18 00:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-06-17 04:47:21,2026-06-18,亀川港,曇,47.3%,7%,0.5m/s,2026-06-18 04:00:00 ～ 2026-06-18 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
