取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-04 04:43:48,2026-06-04,中津港,曇,65.4%,32%,2.4m/s,2026-06-04 06:00:00 ～ 2026-06-04 08:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,中津市
2026-06-04 04:43:48,2026-06-05,中津港,曇,29.9%,1%,1.6m/s,2026-06-05 22:00:00 ～ 2026-06-06 00:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,中津市
2026-06-04 04:43:48,2026-06-04,別府国際観光港,曇,66.5%,6%,1.0m/s,2026-06-04 04:00:00 ～ 2026-06-04 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-04 04:43:48,2026-06-05,別府国際観光港,曇,41.2%,53%,0.4m/s,2026-06-05 17:00:00 ～ 2026-06-05 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-04 04:43:49,2026-06-04,大分港,雨,66.5%,100%,1.8m/s,2026-06-04 17:00:00 ～ 2026-06-04 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-04 04:43:49,2026-06-05,大分港,曇,41.2%,70%,1.3m/s,2026-06-05 19:00:00 ～ 2026-06-05 21:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-04 04:43:49,2026-06-04,佐賀関港,小雨,64.6%,92%,1.8m/s,2026-06-04 09:00:00 ～ 2026-06-04 11:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-04 04:43:49,2026-06-05,佐賀関港,小雨,23.0%,44%,11.4m/s,2026-06-05 04:00:00 ～ 2026-06-05 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-04 04:43:49,2026-06-04,臼杵港,曇,64.8%,0%,2.1m/s,2026-06-04 04:00:00 ～ 2026-06-04 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-06-04 04:43:49,2026-06-05,臼杵港,曇,18.2%,53%,2.7m/s,2026-06-04 23:00:00 ～ 2026-06-05 01:00:00,平均降水確率やや低め・風は普通,E,大分県,臼杵市
2026-06-04 04:43:50,2026-06-04,亀川港,曇,66.5%,39%,1.1m/s,2026-06-04 06:00:00 ～ 2026-06-04 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-04 04:43:50,2026-06-05,亀川港,晴,41.2%,53%,1.6m/s,2026-06-05 17:00:00 ～ 2026-06-05 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
