取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-27 10:00:55,2026-07-27,中津港,晴,3.0%,1%,4.3m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-27 10:00:55,2026-07-28,中津港,晴,7.0%,0%,1.9m/s,2026-07-28 02:00:00 ～ 2026-07-28 04:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,中津市
2026-07-27 10:00:56,2026-07-27,別府国際観光港,晴,6.3%,0%,1.4m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-27 10:00:56,2026-07-28,別府国際観光港,晴,14.5%,6%,1.5m/s,2026-07-28 19:00:00 ～ 2026-07-28 21:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-07-27 10:00:56,2026-07-27,大分港,晴,6.3%,0%,2.5m/s,2026-07-27 04:00:00 ～ 2026-07-27 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-27 10:00:56,2026-07-28,大分港,曇,14.5%,6%,1.8m/s,2026-07-28 19:00:00 ～ 2026-07-28 21:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-27 10:00:57,2026-07-27,佐賀関港,晴,0.3%,0%,1.9m/s,2026-07-27 19:00:00 ～ 2026-07-27 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-27 10:00:57,2026-07-28,佐賀関港,晴,1.3%,0%,1.4m/s,2026-07-28 05:00:00 ～ 2026-07-28 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-27 10:00:58,2026-07-27,臼杵港,晴,8.6%,14%,1.1m/s,2026-07-27 18:00:00 ～ 2026-07-27 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-27 10:00:58,2026-07-28,臼杵港,晴,6.6%,0%,1.8m/s,2026-07-28 04:00:00 ～ 2026-07-28 06:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-27 10:00:58,2026-07-27,亀川港,晴,6.3%,10%,0.4m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-27 10:00:58,2026-07-28,亀川港,曇,14.5%,0%,2.0m/s,2026-07-28 04:00:00 ～ 2026-07-28 06:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
