取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-08 03:22:52,2026-07-08,中津港,晴,41.9%,0%,5.0m/s,2026-07-08 05:00:00 ～ 2026-07-08 07:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,中津市
2026-07-08 03:22:52,2026-07-09,中津港,晴,7.2%,0%,8.9m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-08 03:22:53,2026-07-08,別府国際観光港,晴,12.3%,0%,7.4m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-07-08 03:22:53,2026-07-09,別府国際観光港,晴,1.6%,0%,11.6m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-08 03:22:53,2026-07-08,大分港,晴,12.3%,0%,7.3m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-07-08 03:22:53,2026-07-09,大分港,晴,1.6%,0%,6.7m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 03:22:54,2026-07-08,佐賀関港,晴,0.5%,0%,15.0m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 03:22:54,2026-07-09,佐賀関港,晴,0.0%,0%,10.9m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-08 03:22:54,2026-07-08,臼杵港,晴,3.1%,0%,7.4m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-08 03:22:54,2026-07-09,臼杵港,晴,6.9%,0%,6.0m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-08 03:22:55,2026-07-08,亀川港,晴,12.3%,0%,8.7m/s,2026-07-08 04:00:00 ～ 2026-07-08 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-07-08 03:22:55,2026-07-09,亀川港,晴,1.6%,0%,12.7m/s,2026-07-09 04:00:00 ～ 2026-07-09 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
